Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9381,9.0539, 9.0791,9.15,,0.2272,0.2948,0.0697,,8.9383,ppm,2061459.062879259,262393581.15567467
Local Clock Time Offset,-22.299,-2.082,-0.466,0.006,0.523, 1.792,11.114,,0.989,3.874,0.5764,,-0.0,µs,-6.3428513685243315,85.9226875140362
Local RMS Frequency Jitter,0.302,0.653,0.854,1.802,8.261, 18.48,64.999,,7.407,17.827,3.3691,,2.9932,ppb,3.5550818455647675,23.287232202673447
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.072, 2.067,10.269,,0.935,1.963,0.3902,,0.4093,µs,4.36885951117039,35.87814794055162
Server Jitter SHM(0),0.1261,0.3304,0.5079,1.3801,3.2806, 5.1787,9.2871,,2.7728,4.8484,0.9274,,1.5747,ms,4.408363143167711,18.124466836024663
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.579, 3.565,21.452,,1.497,3.513,0.69,,0.448,µs,4.291250645749864,42.737034292666074
Server Offset SHM(0),9.7005,12.6898,13.7889,18.7849,23.8747, 25.178,29.0327,,10.0858,12.4883,3.2204,,18.6942,ms,125.396785105877,674.5095576531113
Server Offset SHM(1),-22.3,-2.083,-0.467,0.007,0.524, 1.793,11.115,,0.991,3.876,0.5769,,0.0,µs,-6.338170561000019,85.74221349007911
TDOP,0.57,0.64,0.73,1.14,8.81, 31.25,161.01,,8.08,30.61,8.083,,2.8494, ,8.799971124442862,132.99357820476
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.578,,54.2064,°C,37195.32680266286,1243914.9573379797
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2544,,13.5821,nSat,978.2727902575316,9894.747864638173
