Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6055, 8.6913,8.7765,,0.2544,0.5134,0.083,,8.5337,ppm,1055133.2167173873,107437952.08386807
Local Clock Time Offset,-18.542,-2.132,-0.414,0.007,0.563, 1.63,9.965,,0.977,3.762,0.5795,,0.0,µs,-6.9956530129472965,87.49694498588151
Local RMS Frequency Jitter,0.0,0.569,0.746,1.57,8.423, 18.847,51.26,,7.677,18.278,3.4587,,2.9261,ppb,3.117210797688999,18.822347476143957
Local RMS Time Jitter,0.039,0.089,0.119,0.249,1.137, 2.27,8.291,,1.018,2.181,0.4267,,0.4055,µs,3.636064205587837,24.911435368229053
Server Jitter SHM(0),0.0,0.3981,0.6096,1.5195,3.6897, 5.6028,11.1708,,3.08,5.2047,1.0107,,1.7529,ms,4.443219027862685,17.0430385858696
Server Jitter SHM(1),0.0,0.047,0.072,0.196,1.674, 3.653,18.441,,1.602,3.606,0.7109,,0.4292,µs,3.8052506955969316,35.32023022516621
Server Offset SHM(0),8.1517,12.3287,13.6907,18.7062,23.8818, 25.1024,27.8104,,10.1911,12.7737,3.2214,,18.6973,ms,125.29052861642121,673.4163309481851
Server Offset SHM(1),-178180.801,-2.133,-0.415,0.008,0.564, 1.631,9.966,,0.979,3.764,324.0229,,-0.5892,µs,-553.9073583178376,304598.6765675817
TDOP,0.59,0.67,0.74,1.13,8.92, 31.65,121.27,,8.18,30.98,7.349,,2.8359, ,6.97605223925297,89.15858650862995
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.076,,55.9105,°C,5118.198636440598,88768.87909522784
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7326,,12.6578,nSat,57.09181544879734,233.49946579563365
