Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9493,9.0425,9.0921, 9.1172,9.1695,,0.1429,0.2282,0.0444,,9.0346,ppm,8290435.953162916,1677995787.9264576
Local Clock Time Offset,-28.019,-2.095,-0.509,0.011,0.544, 1.757,14.331,,1.053,3.852,0.5952,,-0.0001,µs,-7.0155359783021725,127.52508509286287
Local RMS Frequency Jitter,0.389,0.719,0.933,1.914,8.419, 18.523,77.814,,7.486,17.804,3.4518,,3.1209,ppb,4.1444832756061905,35.78984660689271
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.088,14.26,,0.938,1.972,0.4135,,0.4294,µs,5.827439686508539,76.2638880396661
Server Jitter SHM(0),0.1462,0.3455,0.5264,1.4373,3.3325, 5.0865,12.1115,,2.8061,4.741,0.9244,,1.6234,ms,4.536362647143816,18.27459572033045
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.631, 3.603,28.042,,1.537,3.542,0.7127,,0.475,µs,4.998753306396579,65.99257991346516
Server Offset SHM(0),3.139,12.7317,13.7948,18.8807,23.7778, 25.168,27.7696,,9.983,12.4363,3.2202,,18.6064,ms,123.4432473793758,660.8477127599049
Server Offset SHM(1),-28.02,-2.096,-0.51,0.012,0.545, 1.758,14.332,,1.055,3.854,0.5956,,0.0,µs,-7.009379317161836,127.22943757411916
TDOP,0.59,0.67,0.74,1.13,9.46, 42.37,231.4,,8.72,41.7,10.4018,,3.2126, ,9.688689371180189,168.40409078322122
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5615,,56.1556,°C,42846.85521464384,1501785.2581773151
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.5668,nSat,792.4921363355618,7491.885400281147
