Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6727,8.7062,8.7732,8.8327, 8.8638,8.923,,0.1266,0.1912,0.0378,,8.774,ppm,12375353.055223815,2862593364.682874
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.583, 1.699,11.777,,1.114,3.608,0.5607,,-0.0001,µs,-5.999623291536421,68.4335102814025
Local RMS Frequency Jitter,0.324,0.708,0.912,1.872,8.122, 17.392,63.65,,7.21,16.684,3.1524,,3.0463,ppb,3.458109720800369,21.629404845694282
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.988, 1.999,7.933,,0.842,1.886,0.3567,,0.4052,µs,4.316311389611574,30.761162910476486
Server Jitter SHM(0),0.1265,0.3693,0.5696,1.4333,3.5062, 5.5686,10.5389,,2.9366,5.1993,0.9864,,1.6592,ms,4.406926199718882,17.969707649584034
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.622, 3.322,17.277,,1.531,3.262,0.6564,,0.4669,µs,3.9647502502435388,36.33110555463164
Server Offset SHM(0),9.6704,12.586,13.989,18.8231,23.7611, 24.9431,28.643,,9.7721,12.3571,3.1762,,18.7452,ms,132.49643351427886,723.8015926588143
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.584, 1.7,11.778,,1.116,3.61,0.5611,,0.0,µs,-5.995153941720993,68.2807714467747
TDOP,0.6,0.66,0.73,1.11,5.47, 20.72,149.49,,4.74,20.06,7.1991,,2.2926, ,11.479230565868637,197.3010979980272
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4727,,55.7375,°C,50136.28761641462,1851460.900632959
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2697,,13.5644,nSat,936.6226555360372,9341.022425380279
