Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4785,8.8784,9.0133, 9.0383,9.1139,,0.5349,0.6955,0.1716,,8.8244,ppm,128401.13612393838,6482716.302024901
Local Clock Time Offset,-17.831,-2.086,-0.436,0.003,0.525, 1.814,8.113,,0.961,3.9,0.5635,,0.0,µs,-5.918964140540927,73.34380496889808
Local RMS Frequency Jitter,0.223,0.608,0.793,1.722,8.288, 18.073,50.067,,7.495,17.465,3.2914,,2.9285,ppb,3.2616803494880044,19.442894972807032
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.976,7.588,,0.938,1.882,0.375,,0.3931,µs,3.8533516413530555,26.867515559812855
Server Jitter SHM(0),0.069,0.3462,0.5322,1.3889,3.3142, 5.2794,9.5374,,2.782,4.9331,0.9337,,1.5931,ms,4.443455724027164,17.992391953596464
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.582, 3.457,17.371,,1.508,3.41,0.6736,,0.4289,µs,3.876406611804431,35.50501768741502
Server Offset SHM(0),11.3043,13.154,14.1636,19.0836,23.943, 25.2217,28.6178,,9.7793,12.0677,3.1415,,18.9963,ms,143.71238743735404,804.062733421544
Server Offset SHM(1),-17.832,-2.087,-0.437,0.004,0.526, 1.815,8.114,,0.963,3.902,0.5639,,0.0,µs,-5.915140895006205,73.1942435341102
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6086,,2.111, ,8.903212804789284,119.49062432440722
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3871,,52.7142,°C,9433.71279428526,200207.16207066813
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2389,,13.5986,nSat,1022.5804472243259,10494.01168188226
