Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4844, 8.5231,16.5363,,0.4612,0.5398,0.1455,,8.3596,ppm,179967.70276167817,10167994.715606915
Local Clock Time Offset,-67.269,-2.164,-0.4,0.004,0.529, 1.659,43004.3,,0.929,3.823,316.4959,,3.6304,µs,100.33468925091898,11296.3649307324
Local RMS Frequency Jitter,0.0,0.525,0.695,1.595,8.251, 18.859,1555.621,,7.556,18.334,9.6125,,2.9817,ppb,98.78179318607954,12769.748682333284
Local RMS Time Jitter,0.029,0.083,0.112,0.246,1.112, 2.26,15203.888,,1.0,2.177,78.945,,1.217,µs,127.46192450310885,19013.850400128955
Server Jitter SHM(0),0.0,0.3705,0.5702,1.4181,3.5728, 5.6327,25.5973,,3.0026,5.2622,1.0322,,1.6608,ms,5.046527409178453,40.70448191830468
Server Jitter SHM(1),0.0,0.041,0.063,0.186,1.646, 3.719,4473.064,,1.583,3.678,47.8216,,1.0561,µs,81.17365135571232,7205.501686682767
Server Offset SHM(0),8.3829,11.7486,13.3263,18.595,23.8442, 25.4239,59.3964,,10.5179,13.6752,3.3702,,18.4846,ms,103.77640320584607,530.7274088261911
Server Offset SHM(1),-67.27,-2.165,-0.401,0.005,0.53, 1.66,43004.3,,0.931,3.825,316.497,,3.632,µs,100.33355855935585,11296.196399495118
TDOP,0.59,0.67,0.73,1.12,6.52, 34.73,268.93,,5.79,34.06,9.0526,,2.5879, ,16.450611351980367,436.86271310910985
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.762,,54.4513,°C,6610.483750480334,124748.7335818661
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3682,,13.0149,nSat,102.36227262382216,501.30547237600763
