Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1643,9.287, 9.3508,9.4381,,0.3072,0.4365,0.0964,,9.1529,ppm,828583.9799839811,77841868.2175466
Local Clock Time Offset,-30.245,-2.272,-0.583,0.013,0.597, 1.955,12.645,,1.18,4.227,0.6374,,-0.0001,µs,-6.610743871550087,104.9576569971759
Local RMS Frequency Jitter,0.412,0.818,1.077,2.224,9.705, 18.484,85.255,,8.628,17.666,3.5928,,3.4534,ppb,4.242317886613949,35.84397398024694
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.076,14.293,,1.056,1.947,0.4218,,0.47,µs,5.330746842062356,58.284021570415526
Server Jitter SHM(0),0.0697,0.3496,0.5394,1.3858,3.2094, 4.8922,8.7854,,2.67,4.5426,0.8856,,1.5716,ms,4.666178459352869,18.754917941015844
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.666,28.992,,1.71,3.601,0.7474,,0.5284,µs,4.882439454799098,60.53105973689144
Server Offset SHM(0),9.9934,11.9635,13.1555,18.5932,23.6788, 25.0134,28.296,,10.5233,13.0499,3.3536,,18.3956,ms,103.68991634613688,527.3913006934772
Server Offset SHM(1),-30.246,-2.273,-0.584,0.014,0.598, 1.956,12.646,,1.182,4.229,0.6379,,-0.0,µs,-6.605645913589866,104.73130483335278
TDOP,0.62,0.66,0.75,1.16,7.93, 39.57,197.55,,7.18,38.91,9.9972,,3.125, ,8.685651024090419,135.33258970949768
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0578,,53.2147,°C,15440.284978542715,385771.5030907361
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.357,,13.5,nSat,742.3439879998094,6862.2143104535435
