Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0382,9.1017,9.2393,9.328, 9.3685,9.4474,,0.2263,0.3303,0.0723,,9.2278,ppm,2033208.5152048618,257610187.79002488
Local Clock Time Offset,-27.854,-2.27,-0.604,0.014,0.616, 1.932,13.828,,1.22,4.202,0.6409,,0.0,µs,-6.407568787363143,92.19912345593713
Local RMS Frequency Jitter,0.395,1.002,1.253,2.357,9.686, 18.626,82.744,,8.433,17.624,3.5238,,3.5619,ppb,4.260353825561799,33.12365858998863
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.229, 2.125,12.8,,1.037,1.971,0.4253,,0.4845,µs,5.6517886610710395,61.60594273741579
Server Jitter SHM(0),0.1027,0.3285,0.5024,1.3349,3.2125, 5.1093,8.2721,,2.7101,4.7808,0.9055,,1.5295,ms,4.3433872663160615,17.462726438353375
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.815, 3.685,26.41,,1.69,3.603,0.7375,,0.5548,µs,4.816089352058348,54.98089455908148
Server Offset SHM(0),8.0929,12.293,13.7104,18.7637,23.7834, 25.2326,30.1372,,10.073,12.9396,3.2768,,18.615,ms,116.61170482579722,613.8217223606838
Server Offset SHM(1),-27.855,-2.271,-0.605,0.015,0.617, 1.933,13.829,,1.222,4.204,0.6413,,0.0001,µs,-6.402676058947474,91.99540414935801
TDOP,0.65,0.7,0.76,1.15,10.3, 44.35,193.94,,9.54,43.65,10.8693,,3.282, ,8.753713443383702,129.40084151407277
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9796,,54.5386,°C,18795.527765387673,501193.8868595558
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3622,,13.5499,nSat,742.6554671581268,6877.107071336811
