Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2402,8.3705, 8.4101,8.5343,,0.3923,0.539,0.105,,8.2259,ppm,462427.31866804085,35771184.39547381
Local Clock Time Offset,-22.671,-2.195,-0.478,0.005,0.54, 1.785,12.911,,1.018,3.98,0.5767,,0.0,µs,-6.535401993820753,103.33278222847696
Local RMS Frequency Jitter,0.337,0.642,0.83,1.827,8.773, 17.004,65.316,,7.943,16.362,3.3257,,3.0441,ppb,3.7686275364978887,30.856002620282087
Local RMS Time Jitter,0.052,0.1,0.13,0.272,1.059, 1.944,10.108,,0.929,1.844,0.3929,,0.4058,µs,4.9261917009476175,52.79953249179303
Server Jitter SHM(0),0.1188,0.3497,0.5369,1.4029,3.6035, 5.6088,14.2968,,3.0665,5.259,1.0228,,1.6444,ms,4.275261701787626,19.640706199414048
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.693, 3.351,22.221,,1.623,3.306,0.693,,0.4501,µs,4.329778287151806,52.60758502590854
Server Offset SHM(0),3.1758,11.5222,13.0731,18.1443,23.0258, 24.5469,28.0758,,9.9528,13.0247,3.227,,17.9873,ms,109.39310792324031,564.9951334593345
Server Offset SHM(1),-22.672,-2.196,-0.479,0.006,0.541, 1.786,12.912,,1.02,3.982,0.5771,,0.0001,µs,-6.530430845799342,103.10713088315656
TDOP,0.61,0.66,0.73,1.1,12.31, 51.16,189.01,,11.58,50.5,10.8955,,3.5962, ,7.156160775835014,99.78976633871072
Temp ZONE0,46.85,48.5,50.15,52.9,55.65, 56.75,58.95,,5.5,8.25,1.7786,,53.0609,°C,24056.8863114427,696118.5413156418
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3521,,13.7323,nSat,794.6482312412732,7515.958159720376
