Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6321, 8.694,8.7765,,0.2811,0.516,0.0845,,8.5353,ppm,998852.9561631934,99866506.92883317
Local Clock Time Offset,-18.542,-2.128,-0.417,0.007,0.565, 1.634,9.965,,0.982,3.762,0.5795,,0.0,µs,-6.960573810739671,86.46754476049186
Local RMS Frequency Jitter,0.0,0.57,0.748,1.577,8.424, 18.842,51.26,,7.676,18.272,3.4555,,2.9294,ppb,3.1196581911713586,18.814979217571548
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.135, 2.264,8.291,,1.015,2.175,0.4247,,0.4053,µs,3.633791022891454,24.771159091422508
Server Jitter SHM(0),0.0,0.3919,0.6029,1.5118,3.6811, 5.6002,11.1708,,3.0782,5.2083,1.01,,1.745,ms,4.413816974564892,16.935196605661726
Server Jitter SHM(1),0.0,0.048,0.072,0.198,1.675, 3.645,18.441,,1.603,3.597,0.7102,,0.4302,µs,3.7981065128932228,35.06045425194618
Server Offset SHM(0),8.1517,12.3287,13.6884,18.7245,23.8821, 25.1148,27.8104,,10.1937,12.7861,3.223,,18.6935,ms,125.00113789004669,671.3983715519521
Server Offset SHM(1),-178180.801,-2.129,-0.418,0.008,0.566, 1.636,9.966,,0.984,3.765,324.0229,,-0.5892,µs,-553.9073587182015,304598.6768270316
TDOP,0.59,0.67,0.74,1.14,8.63, 31.65,121.27,,7.89,30.98,7.3105,,2.826, ,7.090746388641707,91.13141094059753
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0634,,55.819,°C,5158.697530328944,89706.63275448773
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.657,,12.7409,nSat,64.25763442273346,272.3566061734057
