Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9041,7.996, 8.0256,8.1263,,0.2689,0.5228,0.0973,,7.8819,ppm,512511.0255890825,41026943.39562535
Local Clock Time Offset,-15.434,-2.218,-0.433,0.002,0.518, 1.799,7.719,,0.951,4.017,0.5569,,0.0,µs,-6.135633156357272,66.36130116307261
Local RMS Frequency Jitter,0.0,0.528,0.692,1.662,8.845, 16.966,42.647,,8.153,16.438,3.2374,,2.91,ppb,2.8219718194107473,15.387185083245491
Local RMS Time Jitter,0.031,0.082,0.108,0.248,1.087, 1.947,6.577,,0.979,1.865,0.3821,,0.389,µs,3.296659326708812,20.36287824708546
Server Jitter SHM(0),0.0,0.3697,0.5628,1.5175,4.1741, 6.7713,22.1697,,3.6113,6.4017,1.3116,,1.8408,ms,4.397267243734694,26.76390949091648
Server Jitter SHM(1),0.0,0.037,0.056,0.185,1.702, 3.381,15.433,,1.646,3.344,0.6775,,0.4207,µs,3.171364025558254,26.07595052507649
Server Offset SHM(0),-94.0089,-87.9213,-1.4076,17.4561,253.4726, 270.3318,599421.1365,,254.8802,358.2531,3098.9829,,46.0,ms,187.88142030482473,36318.0841983053
Server Offset SHM(1),-15.435,-2.219,-0.434,0.003,0.52, 1.802,599124056.644,,0.954,4.021,1094950.9448,,2170.7235,µs,538.8945147815185,294668.9538082789
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.09,,3.2243, ,9.3904661185751,144.21240976013348
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9504,,53.6407,°C,18693.82404038116,497556.3377490928
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3668,,13.5944,nSat,742.3922464458107,6873.641139083998
