Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9521,8.3048,8.4187, 8.4492,8.5724,,0.4665,0.5822,0.1502,,8.2637,ppm,157734.58090934766,8527776.090808878
Local Clock Time Offset,-100105.547,-2.223,-0.483,0.006,0.543, 1.794,68.67,,1.026,4.017,1029.3398,,-14.8131,µs,-81.50257185022495,6588.29029894308
Local RMS Frequency Jitter,0.0,0.619,0.82,1.845,8.72, 17.289,1577.603,,7.9,16.67,9.691,,3.1421,ppb,100.57750721054465,13068.7501210178
Local RMS Time Jitter,0.041,0.097,0.128,0.276,1.065, 2.029,35392.656,,0.937,1.932,188.7117,,2.6853,µs,118.70060203054163,17079.72508894237
Server Jitter SHM(0),0.0,0.3452,0.5346,1.3663,3.4752, 5.4675,28.113,,2.9406,5.1223,1.0029,,1.598,ms,5.07448808350066,45.32057590435461
Server Jitter SHM(1),0.0,0.046,0.072,0.229,1.689, 3.412,4474.947,,1.617,3.366,65.6951,,1.5592,µs,60.32611958258436,3981.198598041511
Server Offset SHM(0),-79.1723,11.7337,13.1831,18.1628,22.9571, 24.4646,28.0758,,9.774,12.7309,3.3666,,17.9542,ms,91.9351518063921,486.0353783782873
Server Offset SHM(1),-100105.547,-2.225,-0.484,0.007,0.544, 1.795,68.671,,1.028,4.02,1029.3401,,-14.8147,µs,-81.50249687805845,6588.2813547981705
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8543,,2.6533, ,7.4567669000786045,96.64354662128622
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2157,,53.1562,°C,12220.395503529367,282534.0698409137
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4055,,13.562,nSat,672.3024321423352,6026.44023653048
