Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8506,8.949, 8.9816,9.0759,,0.2874,0.4572,0.0876,,8.8371,ppm,995087.7800135125,99365047.56578472
Local Clock Time Offset,-24.998,-1.949,-0.512,0.006,0.578, 1.77,17.088,,1.09,3.719,0.5914,,0.0001,µs,-7.006286588068954,137.98303421663604
Local RMS Frequency Jitter,0.0,0.687,0.894,1.857,8.268, 18.091,87.565,,7.374,17.404,3.4491,,3.0764,ppb,4.377037626052486,42.25672208372245
Local RMS Time Jitter,0.043,0.108,0.142,0.285,1.028, 2.05,11.273,,0.886,1.942,0.4002,,0.4109,µs,5.859232410194221,72.90865042454243
Server Jitter SHM(0),0.0,0.3373,0.5342,1.4039,3.3659, 5.2881,8.7339,,2.8317,4.9508,0.9394,,1.6148,ms,4.398932449174972,17.165045569171415
Server Jitter SHM(1),0.0,0.057,0.088,0.246,1.622, 3.435,24.439,,1.534,3.378,0.7045,,0.4663,µs,5.411614969508239,78.95530912104783
Server Offset SHM(0),8.7442,12.9503,13.9532,19.0498,23.8292, 25.1426,27.8091,,9.876,12.1923,3.1787,,18.8387,ms,134.35028044324224,736.6435845304679
Server Offset SHM(1),-224214.603,-1.951,-0.513,0.007,0.579, 1.772,17.089,,1.092,3.723,559.6128,,-1.4383,µs,-393.4005949359801,153334.27317567982
TDOP,0.62,0.68,0.74,1.08,6.81, 17.21,89.63,,6.07,16.53,4.1316,,2.1019, ,9.258728215633516,155.90144871748402
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4203,,53.2572,°C,48720.6114743135,1782027.7679764382
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3016,,13.589,nSat,869.3945328999438,8469.010483976119
