Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.2024,9.2335, 9.2493,9.3099,,0.0887,0.1369,0.0277,,9.1972,ppm,36276772.19978498,12009163108.566515
Local Clock Time Offset,-36.546,-2.099,-0.566,0.015,0.558, 1.75,16.543,,1.124,3.849,0.6029,,-0.0001,µs,-7.466687686394692,156.72584593496774
Local RMS Frequency Jitter,0.346,0.749,0.975,2.108,8.346, 18.465,102.238,,7.371,17.716,3.44,,3.2224,ppb,4.615918206002053,47.576745631869464
Local RMS Time Jitter,0.06,0.12,0.157,0.33,1.103, 2.121,17.495,,0.946,2.001,0.415,,0.4529,µs,6.387770452432768,100.50293397420172
Server Jitter SHM(0),0.1153,0.3461,0.5114,1.3261,3.4369, 5.3842,10.6907,,2.9255,5.0381,0.9749,,1.5593,ms,4.099838848310571,16.859688623744088
Server Jitter SHM(1),0.016,0.061,0.097,0.28,1.627, 3.613,35.686,,1.53,3.552,0.7141,,0.4947,µs,5.512412827640743,86.95005861138274
Server Offset SHM(0),4.097,12.2838,13.6857,18.677,23.5176, 24.85,28.2867,,9.8319,12.5662,3.2162,,18.4775,ms,121.05243260574868,643.7353033405562
Server Offset SHM(1),-36.547,-2.1,-0.567,0.016,0.559, 1.751,16.544,,1.126,3.851,0.6033,,-0.0,µs,-7.459448526910073,156.340545756905
TDOP,0.62,0.67,0.73,1.1,5.06, 23.86,193.81,,4.33,23.19,8.0164,,2.3293, ,13.327530343191144,262.33474559510466
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2873,,56.8943,°C,80741.11458000501,3493539.9618729227
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4325,,13.5472,nSat,629.023797503449,5511.406715756999
