Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.036,9.1627,9.2395, 9.2787,9.3703,,0.2035,0.3164,0.0618,,9.1562,ppm,3183715.2565814545,468402021.7106064
Local Clock Time Offset,-17.298,-2.301,-0.483,0.004,0.533, 1.967,9.541,,1.016,4.268,0.6126,,-0.0001,µs,-6.262697648472602,79.48355062408915
Local RMS Frequency Jitter,0.345,0.683,0.862,1.854,9.883, 18.508,52.954,,9.021,17.825,3.5767,,3.1848,ppb,3.2532521164010504,20.3817747325651
Local RMS Time Jitter,0.056,0.108,0.137,0.281,1.242, 2.083,8.265,,1.105,1.975,0.4201,,0.4278,µs,3.9725785081393417,29.490686606010563
Server Jitter SHM(0),0.1334,0.3333,0.5035,1.3478,3.2952, 5.2152,9.5708,,2.7918,4.882,0.9311,,1.5495,ms,4.279807663715606,17.416941390026913
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.807, 3.73,16.352,,1.732,3.68,0.745,,0.4678,µs,3.783421936536293,35.114546547527425
Server Offset SHM(0),9.7948,12.3389,13.4851,18.6556,23.6303, 25.0906,27.6661,,10.1452,12.7517,3.2539,,18.3852,ms,114.55938406889419,600.4062452304671
Server Offset SHM(1),-17.299,-2.302,-0.484,0.005,0.534, 1.968,9.542,,1.018,4.27,0.613,,-0.0,µs,-6.258721725675983,79.33857095312858
TDOP,0.62,0.67,0.74,1.11,7.82, 28.42,207.04,,7.08,27.75,8.2525,,2.6899, ,13.09359827812447,278.8633066888748
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6148,,54.0748,°C,34384.13136609481,1120244.8352792005
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4723,,13.4278,nSat,558.4297119843691,4706.834071453568
