Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9151,9.1713,9.2788, 9.3094,9.4061,,0.3637,0.5096,0.1134,,9.144,ppm,505082.36756317416,40236247.06971519
Local Clock Time Offset,-27.583,-2.255,-0.57,0.012,0.594, 1.949,15.423,,1.164,4.204,0.6472,,0.0,µs,-6.829079268200714,118.67760973496011
Local RMS Frequency Jitter,0.347,0.822,1.07,2.195,9.672, 18.918,85.609,,8.602,18.096,3.7041,,3.4471,ppb,4.486672859540446,40.29462082346762
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.199,13.033,,1.064,2.068,0.4512,,0.4729,µs,5.819536472920014,67.11140424124916
Server Jitter SHM(0),0.158,0.3516,0.5423,1.3889,3.2051, 5.0004,8.81,,2.6628,4.6488,0.893,,1.5748,ms,4.663792752885488,19.094418136141115
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.795, 3.713,26.022,,1.692,3.645,0.7674,,0.5272,µs,5.225038135248692,68.033265496482
Server Offset SHM(0),10.2495,12.4285,13.5893,18.6412,23.7004, 24.8981,28.1347,,10.1111,12.4696,3.2331,,18.5466,ms,120.49319072984014,640.3662102072373
Server Offset SHM(1),-27.584,-2.256,-0.571,0.013,0.595, 1.95,15.424,,1.166,4.206,0.6477,,0.0001,µs,-6.823734799750862,118.42578849873084
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8286,,3.9291, ,6.656519898684531,81.68983590491787
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0671,,53.692,°C,15652.49667207351,392801.5372832431
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3712,,13.3937,nSat,699.3287217594755,6342.265039733773
