Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4931,8.6411,8.7285, 8.7646,8.8672,,0.2354,0.3177,0.0751,,8.6305,ppm,1475987.3047310305,168077682.45942235
Local Clock Time Offset,-14.516,-1.931,-0.494,0.007,0.572, 1.714,9.078,,1.066,3.645,0.5607,,-0.0,µs,-5.7179799043507105,62.83567906728265
Local RMS Frequency Jitter,0.307,0.648,0.846,1.769,8.05, 17.926,50.551,,7.204,17.278,3.2137,,2.9817,ppb,3.27763997095676,18.997325556291038
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.985, 2.045,6.725,,0.851,1.942,0.3638,,0.3934,µs,4.024210642374004,26.35079369539786
Server Jitter SHM(0),0.1377,0.3676,0.5536,1.4418,3.5053, 5.333,9.0229,,2.9517,4.9654,0.9645,,1.6538,ms,4.394822963947468,17.160957115405843
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.619, 3.351,13.465,,1.538,3.298,0.6636,,0.4498,µs,3.7678657835598126,32.05979893427238
Server Offset SHM(0),8.1172,12.4624,13.7643,18.7935,23.959, 25.219,30.2253,,10.1946,12.7566,3.2472,,18.7305,ms,122.74568548912535,656.0696885746121
Server Offset SHM(1),-14.517,-1.932,-0.495,0.008,0.573, 1.715,9.079,,1.068,3.647,0.5611,,0.0,µs,-5.714312686800092,62.70597399207659
TDOP,0.59,0.68,0.73,1.06,5.85, 31.85,290.97,,5.12,31.17,11.837,,2.6781, ,14.228477576618005,304.0146171899742
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.2836,,54.2423,°C,11847.804183103251,271168.3180287165
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3145,,13.6015,nSat,844.397810832993,8146.811073177217
