Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9868,8.0893, 8.117,8.2101,,0.3049,0.389,0.0919,,7.9683,ppm,629844.6137315511,54004267.585086234
Local Clock Time Offset,-14.111,-2.187,-0.406,0.001,0.482, 1.779,8.562,,0.888,3.966,0.5505,,0.0,µs,-6.106206474848513,69.73174505508811
Local RMS Frequency Jitter,0.249,0.511,0.669,1.568,8.653, 16.932,43.125,,7.984,16.421,3.2505,,2.8208,ppb,2.9198756472297998,16.95004578639534
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.055, 1.941,5.978,,0.951,1.862,0.3819,,0.3754,µs,3.4547985916361887,22.81552132612876
Server Jitter SHM(0),0.1075,0.3558,0.5431,1.4442,4.639, 7.3027,17.3519,,4.0959,6.9468,1.4327,,1.838,ms,3.92047525972509,21.50251067286988
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.323,14.101,,1.606,3.287,0.6745,,0.4058,µs,3.307724588563609,28.429099638813017
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7169,22.7149, 24.1766,27.1647,,10.2267,13.7962,3.3481,,17.5032,ms,88.04533654297433,426.0775452710607
Server Offset SHM(1),-14.112,-2.188,-0.407,0.002,0.483, 1.78,8.563,,0.89,3.968,0.5509,,0.0,µs,-6.1023847943103755,69.603964129761
TDOP,0.62,0.67,0.75,1.2,7.3, 28.98,216.87,,6.55,28.31,8.564,,2.7549, ,12.363284734867978,257.3105379774834
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9872,,53.6834,°C,17685.517737159335,462165.995641639
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.328,,13.47,nSat,791.1408336088218,7471.855377320789
