Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.4233,8.4708,8.6033,8.7072, 8.7491,8.8106,,0.2363,0.3257,0.0746,,8.5987,ppm,1494596.1457806642,170908910.9299785
Local Clock Time Offset,-15.284,-1.883,-0.486,0.006,0.562, 1.713,9.078,,1.048,3.596,0.5593,,0.0,µs,-5.90935071666865,69.52466883391028
Local RMS Frequency Jitter,0.273,0.644,0.834,1.738,7.955, 17.941,50.551,,7.121,17.297,3.2274,,2.951,ppb,3.3436265308453077,20.050984997706795
Local RMS Time Jitter,0.039,0.101,0.132,0.265,0.975, 2.042,6.725,,0.843,1.941,0.3641,,0.3887,µs,4.097940398459193,27.865509086680408
Server Jitter SHM(0),0.1193,0.3821,0.5748,1.4931,3.5386, 5.3827,11.1708,,2.9638,5.0006,0.9715,,1.7017,ms,4.548939266185264,17.93937477050096
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.604, 3.336,14.834,,1.523,3.283,0.6641,,0.445,µs,3.9094794369340775,34.85535957473211
Server Offset SHM(0),8.1517,12.3503,13.5802,18.7138,23.9676, 25.2698,30.2253,,10.3874,12.9195,3.2667,,18.6378,ms,118.33262590180824,625.8607581707041
Server Offset SHM(1),-15.285,-1.884,-0.487,0.007,0.563, 1.714,9.079,,1.05,3.598,0.5598,,0.0001,µs,-5.905271427994027,69.37706287292531
TDOP,0.59,0.68,0.74,1.14,6.92, 29.82,290.97,,6.18,29.14,13.4137,,3.0275, ,12.794918004016754,235.45435672536803
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.977,,53.9191,°C,18216.64702975465,480758.1363335161
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3615,,13.4994,nSat,734.807721805743,6780.886017935377
