Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1723,9.2789, 9.3096,9.4061,,0.3637,0.5098,0.1134,,9.1447,ppm,506001.38993369,40333874.33755375
Local Clock Time Offset,-27.583,-2.256,-0.57,0.012,0.594, 1.951,15.423,,1.164,4.207,0.6462,,-0.0001,µs,-6.813351952247974,117.41266986635765
Local RMS Frequency Jitter,0.347,0.822,1.07,2.195,9.682, 18.853,85.609,,8.612,18.031,3.6936,,3.4469,ppb,4.460782662558872,39.91606399928208
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.19,13.033,,1.064,2.059,0.4496,,0.4728,µs,5.801601035174319,66.96535148250491
Server Jitter SHM(0),0.158,0.3486,0.5411,1.3897,3.21, 5.0008,8.81,,2.6689,4.6522,0.8939,,1.5754,ms,4.651271048819876,18.997505617164812
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.796, 3.713,26.022,,1.693,3.645,0.7657,,0.5272,µs,5.185222842593413,67.2716869004647
Server Offset SHM(0),10.2495,12.4285,13.5917,18.6204,23.7113, 24.9285,28.1347,,10.1195,12.5,3.238,,18.5411,ms,119.77329473056182,635.5557076354689
Server Offset SHM(1),-27.584,-2.257,-0.571,0.013,0.595, 1.952,15.424,,1.166,4.209,0.6467,,-0.0,µs,-6.808023330602042,117.16306860722256
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8284,,3.9306, ,6.657053849978735,81.69402429154628
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0665,,53.6946,°C,15668.256671797863,393327.8942235961
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3723,,13.3973,nSat,698.0378613021891,6326.730227537466
