Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1226,9.1629,9.231,9.2791, 9.3039,9.3961,,0.1162,0.1813,0.0745,,9.2275,ppm,1852350.6132644734,227505473.71669543
Local Clock Time Offset,-116939.999,-2.175,-0.704,0.021,0.638, 1.814,81.939,,1.342,3.989,1356.4704,,-23.5764,µs,-69.56964809753028,4848.938979169031
Local RMS Frequency Jitter,0.0,0.821,1.123,2.576,8.848, 19.022,1882.182,,7.725,18.201,11.3883,,3.6854,ppb,105.3165608202658,13889.769199421045
Local RMS Time Jitter,0.059,0.135,0.183,0.393,1.148, 2.266,41344.533,,0.965,2.131,213.489,,2.8437,µs,128.57569776087112,19340.607759611805
Server Jitter SHM(0),0.0,0.3209,0.4957,1.3685,3.4722, 5.4155,37.9073,,2.9765,5.0945,1.15,,1.6049,ms,9.807691540936535,224.73077534376603
Server Jitter SHM(1),0.0,0.074,0.117,0.354,1.696, 3.782,4474.453,,1.579,3.708,84.6961,,2.2921,µs,47.394891616413126,2468.77391118563
Server Offset SHM(0),-102.4156,12.3413,13.6635,18.6292,23.4224, 24.7716,27.3598,,9.7589,12.4303,3.4787,,18.3808,ms,86.43147139361292,508.1948069735845
Server Offset SHM(1),-116939.999,-2.177,-0.705,0.022,0.639, 1.815,81.94,,1.344,3.992,1356.4708,,-23.5782,µs,-69.56959823181793,4848.9337105701225
TDOP,0.62,0.68,0.74,1.14,10.04, 36.51,176.17,,9.3,35.83,9.8749,,3.1015, ,8.472122101060453,117.82992087200131
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7658,,56.5021,°C,29876.249910312217,928999.7755138961
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4368,,13.4846,nSat,613.7039163779402,5338.946173791361
