Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2183,8.3375, 8.3748,8.467,,0.3983,0.5275,0.1103,,8.1999,ppm,394775.23884787754,28970592.13892222
Local Clock Time Offset,-22.671,-2.191,-0.471,0.004,0.535, 1.787,12.911,,1.006,3.978,0.5725,,-0.0,µs,-6.497196474279234,101.11702887516587
Local RMS Frequency Jitter,0.334,0.628,0.811,1.794,8.785, 16.889,65.316,,7.974,16.261,3.3088,,3.0145,ppb,3.6539317800233513,29.242103870733697
Local RMS Time Jitter,0.052,0.098,0.126,0.267,1.059, 1.929,10.108,,0.933,1.831,0.3902,,0.4012,µs,4.764208981911809,50.29346855867897
Server Jitter SHM(0),0.1188,0.346,0.5347,1.4144,3.6024, 5.5758,14.2968,,3.0677,5.2297,1.022,,1.6521,ms,4.278917254384421,19.59358037685051
Server Jitter SHM(1),0.008,0.044,0.067,0.216,1.695, 3.334,22.221,,1.628,3.29,0.6892,,0.4436,µs,4.20016901309584,50.30936679525785
Server Offset SHM(0),3.1758,11.3222,13.0815,18.1482,23.1271, 24.6685,28.0758,,10.0457,13.3463,3.2434,,18.0515,ms,108.8416779154303,561.2667950246769
Server Offset SHM(1),-22.672,-2.192,-0.472,0.005,0.536, 1.788,12.912,,1.008,3.98,0.5729,,0.0,µs,-6.49232999885523,100.89767426071091
TDOP,0.63,0.67,0.74,1.1,12.38, 51.16,189.01,,11.64,50.49,10.9624,,3.5452, ,7.006109303879505,97.2399964092234
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8082,,52.8631,°C,22596.304340890772,640408.231671595
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3498,,13.6635,nSat,785.9237690117202,7407.064955332169
