Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.5384,9.0117,9.1242,9.1648, 9.1778,9.2302,,0.153,0.6394,0.1051,,9.1,ppm,627575.2978916569,53744261.58537745
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.752,16.5,,1.079,3.855,0.6032,,-0.0003,µs,-6.887042876014175,117.3723015715036
Local RMS Frequency Jitter,0.352,0.765,0.978,1.956,8.409, 18.622,89.884,,7.431,17.857,3.4987,,3.1626,ppb,4.286434578820869,37.24404676550797
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.096, 2.154,12.854,,0.938,2.031,0.4208,,0.4388,µs,5.4498286885829765,58.35348226979295
Server Jitter SHM(0),0.1301,0.3489,0.5249,1.4087,3.4264, 5.3524,9.0566,,2.9016,5.0035,0.9568,,1.6145,ms,4.331363997211002,17.269867528649186
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.629,26.943,,1.532,3.566,0.7213,,0.4834,µs,5.118850672467303,64.87438369912734
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6895,23.5567, 24.8788,27.5713,,9.859,12.3147,3.1934,,18.5057,ms,124.64383272748265,668.8334180206352
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.753,16.501,,1.081,3.857,0.6037,,-0.0002,µs,-6.8812324550616095,117.10811453443011
TDOP,0.6,0.66,0.72,1.07,9.46, 42.91,232.46,,8.74,42.25,10.9387,,3.0916, ,9.387809322008522,154.22938103885633
Temp ZONE0,46.85,48.5,53.45,56.2,58.4, 59.5,60.6,,4.95,11.0,1.9306,,56.2386,°C,22343.218414038383,630744.6323719746
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3123,,13.6082,nSat,850.1529682763012,8219.300731683441
