Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3374,8.4566, 8.4807,8.5724,,0.472,0.5702,0.1591,,8.2836,ppm,133393.432353515,6820465.37845144
Local Clock Time Offset,-100105.547,-2.218,-0.464,0.005,0.536, 1.763,68.67,,1.0,3.981,1029.3397,,-14.8131,µs,-81.50257184158738,6588.29031119642
Local RMS Frequency Jitter,0.0,0.596,0.776,1.792,8.541, 17.85,1577.603,,7.765,17.254,9.6995,,3.094,ppb,100.2956683906183,13022.573430226892
Local RMS Time Jitter,0.041,0.093,0.122,0.269,1.075, 2.113,35392.656,,0.953,2.02,188.7117,,2.6833,µs,118.70049132660384,17079.70998331641
Server Jitter SHM(0),0.0,0.3526,0.541,1.3765,3.4852, 5.4588,28.113,,2.9442,5.1062,1.009,,1.608,ms,5.071528883892796,44.77269583699964
Server Jitter SHM(1),0.0,0.044,0.068,0.215,1.67, 3.486,4474.947,,1.602,3.442,65.6953,,1.5489,µs,60.325048270684896,3981.146812145239
Server Offset SHM(0),-79.1723,11.2246,13.1381,18.0493,23.0058, 24.5289,27.0984,,9.8677,13.3042,3.3978,,17.9145,ms,88.45616643747422,463.10658770999896
Server Offset SHM(1),-100105.547,-2.219,-0.465,0.006,0.537, 1.764,68.671,,1.002,3.983,1029.3401,,-14.8146,µs,-81.50249690679094,6588.281369338362
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8197,,2.5992, ,8.777952909803236,129.4938790135892
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.5106,,53.3941,°C,8386.058544886213,171185.89351372764
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.345,,13.4914,nSat,762.9522866568213,7121.735748396558
