Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.2499,9.3733, 9.4047,9.5007,,0.29,0.447,0.0964,,9.2435,ppm,853395.9136930017,80964813.76783997
Local Clock Time Offset,-20.702,-2.32,-0.505,0.006,0.557, 1.952,9.776,,1.062,4.272,0.6146,,-0.0001,µs,-6.4160003561539,81.73722835090012
Local RMS Frequency Jitter,0.355,0.777,0.978,1.965,9.72, 18.468,58.22,,8.742,17.691,3.5237,,3.2669,ppb,3.4650906721760517,22.39424839750224
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.244, 2.032,8.761,,1.084,1.908,0.4091,,0.4478,µs,4.164072952813509,30.551818283466087
Server Jitter SHM(0),0.1265,0.3329,0.5027,1.3062,3.1614, 5.0676,9.1756,,2.6587,4.7348,0.8999,,1.5028,ms,4.393330602456073,18.503095023876288
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.808, 3.705,20.164,,1.717,3.648,0.7345,,0.4857,µs,3.997991534393231,38.61265991506373
Server Offset SHM(0),8.9995,12.0227,13.296,18.4692,23.4545, 24.9344,28.3499,,10.1585,12.9116,3.272,,18.2801,ms,110.29921203490548,571.5216734051063
Server Offset SHM(1),-20.703,-2.321,-0.506,0.007,0.558, 1.953,9.777,,1.064,4.274,0.615,,-0.0001,µs,-6.411557676784946,81.5785444812197
TDOP,0.65,0.68,0.74,1.05,7.55, 37.81,158.68,,6.81,37.13,8.7408,,2.6912, ,8.323630085900355,116.90973982283992
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.05,,5.5,9.35,1.6766,,53.6087,°C,29813.978127966122,926432.200472258
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3941,,13.5053,nSat,680.834232547583,6124.89073418093
