Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.846,7.9882,8.0508,8.4435,8.518, 8.5565,16.5363,,0.4673,0.5683,0.1327,,8.4104,ppm,242760.6207128311,15152897.317327566
Local Clock Time Offset,-67.269,-2.148,-0.378,0.003,0.553, 1.672,43004.3,,0.931,3.82,316.4964,,3.6307,µs,100.33452160404174,11296.327269666097
Local RMS Frequency Jitter,0.0,0.483,0.648,1.487,8.357, 18.976,1555.621,,7.709,18.493,9.6237,,2.9475,ppb,98.41642059163101,12710.220991350665
Local RMS Time Jitter,0.029,0.077,0.106,0.236,1.131, 2.274,15203.888,,1.025,2.197,78.9452,,1.2121,µs,127.46119468930769,19013.722471562563
Server Jitter SHM(0),0.0,0.3736,0.5739,1.4508,3.6235, 5.5657,25.5973,,3.0497,5.1922,1.0353,,1.6912,ms,5.053112884505519,40.24990063711091
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.682, 3.738,4473.064,,1.621,3.698,47.8219,,1.0472,µs,81.17211279493023,7205.379937262921
Server Offset SHM(0),8.3829,11.7486,13.3812,18.6526,23.9363, 25.4183,59.3964,,10.5551,13.6697,3.3687,,18.5686,ms,105.50668310170131,541.9270531671643
Server Offset SHM(1),-67.27,-2.149,-0.379,0.004,0.554, 1.674,43004.3,,0.933,3.823,316.4976,,3.6323,µs,100.3333908394827,11296.158733757524
TDOP,0.59,0.68,0.74,1.14,6.52, 27.38,268.93,,5.78,26.7,8.9048,,2.5545, ,17.266687994929725,467.1053133639323
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2757,,54.3831,°C,12073.197188321468,277995.1528698791
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7782,,12.573,nSat,52.77741354769649,211.21266335284346
