Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9537,8.0058,8.382,8.4753, 8.5183,16.5363,,0.4696,0.5645,0.1585,,8.3316,ppm,137362.06955795747,7093371.189209166
Local Clock Time Offset,-67.269,-2.155,-0.413,0.004,0.52, 1.664,43004.3,,0.933,3.819,316.4954,,3.6306,µs,100.33486568265128,11296.403309137066
Local RMS Frequency Jitter,0.0,0.553,0.727,1.648,8.161, 18.896,1555.621,,7.434,18.343,9.6067,,2.9965,ppb,98.97042789952341,12800.728292818252
Local RMS Time Jitter,0.029,0.087,0.116,0.252,1.099, 2.265,15203.888,,0.983,2.178,78.9448,,1.2193,µs,127.46239959640114,19013.947192627274
Server Jitter SHM(0),0.0,0.3706,0.5633,1.4036,3.5541, 5.62,25.5973,,2.9908,5.2493,1.0265,,1.6445,ms,5.067405059978613,41.47244215762776
Server Jitter SHM(1),0.0,0.043,0.065,0.193,1.625, 3.713,4473.064,,1.56,3.67,47.8215,,1.0602,µs,81.1745492316555,7205.583826941122
Server Offset SHM(0),8.1656,11.6039,13.3065,18.4623,23.5854, 25.1632,59.3964,,10.2789,13.5593,3.3266,,18.3051,ms,104.9240897857364,538.3905604722108
Server Offset SHM(1),-67.27,-2.156,-0.414,0.005,0.521, 1.665,43004.3,,0.935,3.821,316.4965,,3.6322,µs,100.3337350412816,11296.234781167981
TDOP,0.59,0.67,0.73,1.11,6.52, 34.73,268.93,,5.79,34.06,9.8385,,2.6655, ,14.466187936406921,336.7545202281322
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,3.0061,,54.1584,°C,4978.034665882397,85567.91506531373
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8449,,13.2886,nSat,255.24828354301368,1670.6642080395357
