Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1662,9.2311,9.2791, 9.3039,9.3961,,0.1129,0.1809,0.0742,,9.2282,ppm,1880579.0356323847,232139550.13167837
Local Clock Time Offset,-116939.999,-2.174,-0.704,0.021,0.638, 1.812,81.939,,1.342,3.986,1356.4704,,-23.5764,µs,-69.56964817373463,4848.93898148771
Local RMS Frequency Jitter,0.0,0.823,1.128,2.578,8.819, 19.049,1882.182,,7.691,18.226,11.3894,,3.6876,ppb,105.28774408957209,13884.57857541658
Local RMS Time Jitter,0.059,0.135,0.184,0.394,1.145, 2.272,41344.533,,0.961,2.137,213.489,,2.8441,µs,128.575710358008,19340.6091190793
Server Jitter SHM(0),0.0,0.3219,0.4973,1.3725,3.4811, 5.4158,37.9073,,2.9838,5.0939,1.151,,1.6084,ms,9.793532954790582,223.96632983154052
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.691, 3.785,4474.453,,1.573,3.711,84.6961,,2.2925,µs,47.39491209422179,2468.7742325298536
Server Offset SHM(0),-102.4156,12.3382,13.6553,18.6376,23.4403, 24.7818,27.3598,,9.785,12.4435,3.488,,18.3839,ms,85.71174731924535,502.8290734303032
Server Offset SHM(1),-116939.999,-2.176,-0.705,0.022,0.639, 1.813,81.94,,1.344,3.989,1356.4708,,-23.5783,µs,-69.56959830503456,4848.933712731106
TDOP,0.62,0.68,0.74,1.12,8.63, 29.92,176.17,,7.89,29.24,9.363,,2.8588, ,9.517473364009923,142.07979084648656
Temp ZONE0,52.35,52.9,54.0,56.75,59.5, 61.15,62.8,,5.5,8.25,1.736,,56.5818,°C,31628.0374058373,1002251.11373671
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.479,,13.4709,nSat,556.0985675390203,4683.7067383588665
