Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2935,9.3813, 9.4182,9.5007,,0.2755,0.3516,0.0861,,9.2726,ppm,1216797.511854984,129927167.31577471
Local Clock Time Offset,-20.702,-2.315,-0.513,0.007,0.559, 1.956,9.776,,1.072,4.271,0.6149,,0.0,µs,-6.318897077989928,79.6532561501219
Local RMS Frequency Jitter,0.423,0.795,0.997,1.997,9.726, 18.498,58.22,,8.729,17.703,3.5086,,3.2866,ppb,3.457122176239698,22.08405210799048
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.242, 2.04,8.761,,1.08,1.913,0.4058,,0.4497,µs,4.185640613322576,30.989688433441508
Server Jitter SHM(0),0.1118,0.3375,0.5089,1.3085,3.1448, 5.0244,9.1756,,2.6359,4.6868,0.8928,,1.5011,ms,4.457143256085697,18.856712009800596
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.707,20.164,,1.714,3.647,0.7316,,0.4903,µs,3.9733075652639624,38.14630789852235
Server Offset SHM(0),8.9995,12.2283,13.6323,18.4706,23.3083, 24.7981,28.3499,,9.676,12.5699,3.1679,,18.3099,ms,123.59685073521518,662.0587442310836
Server Offset SHM(1),-20.703,-2.316,-0.514,0.008,0.56, 1.957,9.777,,1.074,4.273,0.6154,,0.0,µs,-6.314588788171064,79.4976261649643
TDOP,0.61,0.68,0.76,1.1,9.49, 44.35,158.68,,8.73,43.67,10.0117,,3.1706, ,7.048287133939733,85.10181825626914
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6533,,53.7142,°C,31319.48724617863,989263.1276287988
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4103,,13.4537,nSat,647.4600427588528,5731.227540823171
