Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6121,8.7878,8.853, 8.8817,8.9775,,0.2408,0.3746,0.0746,,8.7679,ppm,1585314.4103898467,184877174.48168045
Local Clock Time Offset,-16.091,-1.925,-0.535,0.009,0.593, 1.727,11.777,,1.128,3.652,0.5728,,-0.0,µs,-6.11353910511019,76.74784566223946
Local RMS Frequency Jitter,0.319,0.738,0.946,1.907,8.153, 17.764,63.65,,7.207,17.026,3.2345,,3.0972,ppb,3.616852113845908,23.79871748307441
Local RMS Time Jitter,0.044,0.114,0.148,0.29,0.999, 2.04,7.933,,0.851,1.926,0.3677,,0.4106,µs,4.498183983865968,34.1444964383521
Server Jitter SHM(0),0.1235,0.3699,0.5641,1.4255,3.4545, 5.5129,10.5389,,2.8904,5.143,0.9705,,1.6469,ms,4.455277780247288,18.149337461292436
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.63, 3.369,17.277,,1.536,3.307,0.6697,,0.4723,µs,4.21357219583062,41.479962166613355
Server Offset SHM(0),9.6704,12.506,13.7334,18.762,23.9378, 25.1945,29.367,,10.2044,12.6886,3.2444,,18.7092,ms,122.63503170747671,655.3044947657916
Server Offset SHM(1),-16.092,-1.926,-0.536,0.01,0.594, 1.728,11.778,,1.13,3.654,0.5732,,0.0,µs,-6.1089040320912735,76.57400569521644
TDOP,0.6,0.66,0.73,1.1,8.59, 25.64,137.81,,7.86,24.98,7.6258,,2.7225, ,8.805418585371239,131.83071571436452
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9859,,54.3586,°C,18420.270461044638,487885.66896076483
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2974,,13.5483,nSat,869.5391367506676,8464.221419576434
