Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6756,8.7486, 8.7859,8.8672,,0.2377,0.3269,0.0717,,8.6564,ppm,1716501.684458749,205550725.60869634
Local Clock Time Offset,-14.516,-2.001,-0.5,0.008,0.588, 1.71,9.078,,1.088,3.711,0.5643,,-0.0,µs,-5.86910566252605,63.10756688125794
Local RMS Frequency Jitter,0.28,0.661,0.86,1.803,8.114, 17.786,50.551,,7.254,17.125,3.211,,3.0259,ppb,3.2526780768548025,18.73401281211507
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.038,6.725,,0.868,1.933,0.3643,,0.4005,µs,3.9645605351992077,25.55353281938502
Server Jitter SHM(0),0.1377,0.3646,0.5552,1.4258,3.4831, 5.4122,9.0229,,2.9279,5.0476,0.9697,,1.6434,ms,4.376524989729092,17.31188892774111
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.647, 3.342,13.465,,1.563,3.287,0.6668,,0.4576,µs,3.706165689805225,31.357434565912065
Server Offset SHM(0),8.1172,12.7409,14.0575,19.1508,24.1888, 25.4838,29.2493,,10.1313,12.743,3.2659,,19.0239,ms,126.81352102159745,683.9802184628202
Server Offset SHM(1),-14.517,-2.002,-0.501,0.009,0.589, 1.711,9.079,,1.09,3.713,0.5647,,0.0,µs,-5.8651280173203135,62.97676668688924
TDOP,0.62,0.67,0.72,1.08,6.53, 36.21,290.97,,5.81,35.54,12.891,,2.9049, ,12.780814195119675,246.01432184547753
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3501,,54.851,°C,11216.807457071354,252098.52305409496
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2406,,13.5621,nSat,1009.1759326142895,10312.163596748374
