Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1408,9.2225, 9.2562,9.3143,,0.3794,0.4952,0.1158,,9.1001,ppm,467646.3851959908,36310416.19736266
Local Clock Time Offset,-41.734,-2.291,-0.584,0.013,0.594, 1.938,19.302,,1.178,4.229,0.6457,,-0.0001,µs,-7.3120225666012315,163.04201184659212
Local RMS Frequency Jitter,0.476,0.887,1.118,2.211,9.684, 18.837,117.506,,8.566,17.95,3.6712,,3.4652,ppb,4.764014125555522,52.95609144051177
Local RMS Time Jitter,0.071,0.14,0.177,0.334,1.228, 2.138,19.786,,1.051,1.998,0.4458,,0.4738,µs,6.721384817334018,114.09691522090722
Server Jitter SHM(0),0.066,0.3424,0.5278,1.3887,3.2618, 5.146,8.8087,,2.734,4.8036,0.9163,,1.581,ms,4.534802192683848,18.637799348398737
Server Jitter SHM(1),0.016,0.07,0.105,0.295,1.807, 3.688,40.457,,1.702,3.618,0.765,,0.5286,µs,5.565828759830086,93.75069524465772
Server Offset SHM(0),9.347,12.446,13.5074,18.7642,23.6475, 25.1014,28.6885,,10.1401,12.6554,3.2195,,18.5731,ms,122.76631247602268,655.8315695381804
Server Offset SHM(1),-41.735,-2.292,-0.585,0.014,0.595, 1.939,19.303,,1.18,4.231,0.6462,,-0.0,µs,-7.305707174464801,162.67256174789853
TDOP,0.62,0.67,0.77,1.15,10.14, 33.66,128.41,,9.37,32.99,6.9696,,2.9315, ,7.175107322064047,100.52677141699024
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.339,,54.0539,°C,10874.375503017036,241904.0021852587
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4444,,13.4257,nSat,594.6508952839209,5122.5696168657605
