Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7879,8.8609,8.9966,9.0728, 9.0909,9.151,,0.2119,0.3031,0.0664,,8.9872,ppm,2428809.7658605645,326516884.0807926
Local Clock Time Offset,-22.299,-2.088,-0.495,0.009,0.544, 1.779,11.114,,1.039,3.867,0.5886,,-0.0001,µs,-6.6412847251148355,100.79403776774387
Local RMS Frequency Jitter,0.302,0.699,0.904,1.878,8.31, 18.581,64.999,,7.406,17.882,3.4241,,3.0741,ppb,3.870598578134591,28.628938303065723
Local RMS Time Jitter,0.05,0.112,0.145,0.29,1.081, 2.099,10.269,,0.936,1.987,0.4019,,0.4211,µs,4.873076534286584,46.26372664188057
Server Jitter SHM(0),0.1314,0.339,0.5163,1.3985,3.2951, 5.1025,12.1115,,2.7788,4.7635,0.9286,,1.5899,ms,4.428434518176083,18.287437099632044
Server Jitter SHM(1),0.013,0.057,0.089,0.246,1.607, 3.602,21.452,,1.518,3.545,0.7034,,0.4649,µs,4.6508321762159754,51.78063136807805
Server Offset SHM(0),3.139,12.0042,13.5775,18.6405,23.7434, 25.1683,29.0327,,10.1658,13.1641,3.273,,18.4723,ms,114.09803883911036,596.9665329433076
Server Offset SHM(1),-22.3,-2.089,-0.496,0.01,0.545, 1.78,11.115,,1.041,3.869,0.589,,-0.0,µs,-6.635951813474878,100.57198261338661
TDOP,0.59,0.66,0.73,1.15,9.28, 41.04,117.9,,8.55,40.38,7.6946,,3.0084, ,6.573876420903051,76.70826204972579
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6154,,54.872,°C,35933.40068564151,1187970.7145593094
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2829,,13.6526,nSat,924.8398486611693,9187.96607941007
