Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9106,8.0105, 8.0569,8.146,,0.2836,0.5539,0.1012,,7.8888,ppm,456239.6278432265,35134430.97373376
Local Clock Time Offset,-15.434,-2.191,-0.427,0.002,0.508, 1.784,7.719,,0.935,3.975,0.5522,,0.0,µs,-6.013686403608174,65.2689877068147
Local RMS Frequency Jitter,0.235,0.522,0.683,1.636,8.719, 16.911,42.647,,8.036,16.389,3.2207,,2.8755,ppb,2.856012848108198,15.830685395288073
Local RMS Time Jitter,0.031,0.081,0.107,0.244,1.064, 1.93,6.577,,0.957,1.849,0.3767,,0.3827,µs,3.3260049446453257,20.59997111924152
Server Jitter SHM(0),0.1551,0.3734,0.5626,1.4834,3.9603, 6.1874,18.2174,,3.3978,5.814,1.1733,,1.7718,ms,4.278807176266613,22.772617482760115
Server Jitter SHM(1),0.009,0.036,0.055,0.182,1.68, 3.332,15.433,,1.625,3.296,0.6723,,0.4151,µs,3.193239858436931,26.297105775240624
Server Offset SHM(0),-5.712,-1.0273,3.8705,17.2771,22.6286, 24.2974,27.5865,,18.7582,25.3248,5.258,,16.3326,ms,14.257014823079848,39.736510254531524
Server Offset SHM(1),-15.435,-2.192,-0.428,0.003,0.509, 1.785,7.72,,0.937,3.977,0.5526,,0.0001,µs,-6.009983188237508,65.14978149283738
TDOP,0.56,0.66,0.73,1.08,9.7, 40.21,208.87,,8.97,39.55,11.1264,,3.2287, ,9.270386213692975,141.97777475700806
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9788,,53.5579,°C,17787.0599169971,465686.74762064853
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3154,,13.54,nSat,830.0908609664164,7965.31842069446
