Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7945,8.8805, 8.9137,9.0234,,0.2664,0.4066,0.0793,,8.7778,ppm,1320900.2940407244,144954260.71265614
Local Clock Time Offset,-16.091,-1.919,-0.525,0.007,0.591, 1.75,11.777,,1.116,3.669,0.5714,,-0.0,µs,-5.8809318867838805,72.97239557845518
Local RMS Frequency Jitter,0.319,0.722,0.925,1.875,8.172, 17.904,63.65,,7.247,17.182,3.2421,,3.0742,ppb,3.541651598904704,22.88653765711354
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.996, 2.037,7.933,,0.851,1.925,0.3665,,0.406,µs,4.389025666609622,32.55771646565977
Server Jitter SHM(0),0.1235,0.3587,0.546,1.4188,3.4178, 5.3939,9.4776,,2.8717,5.0352,0.9583,,1.6327,ms,4.403725230446177,17.545437430621146
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.626, 3.374,17.277,,1.535,3.314,0.6689,,0.4669,µs,4.146644503273899,40.26566455783395
Server Offset SHM(0),9.7472,12.486,13.7311,18.7887,23.8107, 25.1683,29.367,,10.0796,12.6823,3.2238,,18.6554,ms,124.06774781137337,665.1261604597414
Server Offset SHM(1),-16.092,-1.92,-0.526,0.008,0.592, 1.75,11.778,,1.118,3.67,0.5719,,0.0,µs,-5.876836300836661,72.81029770091759
TDOP,0.62,0.67,0.74,1.16,9.4, 47.06,136.55,,8.66,46.39,8.7992,,3.148, ,6.960075959452362,86.00944450529704
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3998,,53.5285,°C,51753.01310160682,1931399.5965015832
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3419,,13.5184,nSat,773.8777383366198,7258.691303679601
