Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.168,9.2574, 9.2935,9.3729,,0.3183,0.4408,0.0916,,9.1448,ppm,964603.5420359676,95327716.30085286
Local Clock Time Offset,-27.583,-2.254,-0.561,0.013,0.587, 1.914,15.423,,1.148,4.168,0.6482,,-0.0001,µs,-7.078108669573291,133.00526713310649
Local RMS Frequency Jitter,0.347,0.829,1.069,2.161,9.625, 18.936,85.609,,8.556,18.107,3.734,,3.4254,ppb,4.645071014107705,43.86985253880453
Local RMS Time Jitter,0.061,0.132,0.169,0.328,1.228, 2.193,13.033,,1.059,2.061,0.4552,,0.4694,µs,5.926537302135028,69.78025079467136
Server Jitter SHM(0),0.044,0.3454,0.5302,1.3843,3.2902, 5.1859,9.4232,,2.7599,4.8405,0.9218,,1.5817,ms,4.465641520799378,18.098614572231277
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.789, 3.7,26.022,,1.685,3.632,0.7741,,0.5236,µs,5.447405599744397,74.04149608852154
Server Offset SHM(0),11.087,12.8001,13.7426,18.7977,23.6339, 24.8781,28.197,,9.8912,12.078,3.1957,,18.5577,ms,125.5301204303002,675.1548065640419
Server Offset SHM(1),-27.584,-2.255,-0.562,0.014,0.588, 1.915,15.424,,1.15,4.17,0.6486,,0.0,µs,-7.072349346859188,132.72180995412333
TDOP,0.62,0.67,0.73,1.07,10.06, 44.15,202.56,,9.33,43.48,10.4749,,3.1912, ,9.08676838218314,153.04922017106153
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.465,,54.5892,°C,9518.99602947359,202645.1644467419
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3606,,13.3764,nSat,714.6233828837654,6531.959293586666
