Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9239,8.9638,9.0547,9.1283, 9.1516,9.225,,0.1645,0.2277,0.0467,,9.0524,ppm,7167918.091363047,1382125067.507777
Local Clock Time Offset,-27.051,-2.113,-0.509,0.011,0.557, 1.775,14.331,,1.066,3.888,0.5968,,-0.0,µs,-6.697633628163303,111.7703607232577
Local RMS Frequency Jitter,0.307,0.71,0.92,1.908,8.478, 18.562,77.814,,7.558,17.852,3.4622,,3.1274,ppb,4.023942440282657,33.75255716823178
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.098, 2.094,12.565,,0.95,1.98,0.4086,,0.4299,µs,5.229415269598443,58.21855343031654
Server Jitter SHM(0),0.1208,0.3353,0.5185,1.4311,3.2875, 5.0282,9.5447,,2.769,4.6929,0.9105,,1.61,ms,4.544209977746466,17.902130629155685
Server Jitter SHM(1),0.016,0.06,0.092,0.252,1.643, 3.618,25.653,,1.551,3.558,0.7147,,0.4756,µs,4.79492882409917,58.83591390801592
Server Offset SHM(0),10.7555,12.8263,13.8322,18.7609,23.5741, 24.8468,27.7696,,9.7419,12.0205,3.1327,,18.5187,ms,133.2612309776994,729.5942035614656
Server Offset SHM(1),-27.052,-2.114,-0.51,0.012,0.558, 1.776,14.332,,1.068,3.89,0.5972,,0.0,µs,-6.692184718485765,111.51971154908331
TDOP,0.59,0.67,0.74,1.15,10.55, 37.07,231.4,,9.81,36.4,9.9441,,3.1989, ,10.407446860083006,193.60935992560465
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3567,,55.7055,°C,64406.175633509345,2584926.1974648354
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3435,,13.5015,nSat,767.7773656722676,7182.914394027934
