Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5532,8.6644, 8.7159,8.7765,,0.3134,0.5379,0.0895,,8.5376,ppm,840426.215106011,79328269.26452757
Local Clock Time Offset,-18.542,-2.099,-0.427,0.007,0.567, 1.643,9.965,,0.994,3.742,0.5763,,0.0,µs,-6.885614668944806,86.32655935550385
Local RMS Frequency Jitter,0.0,0.578,0.759,1.601,8.361, 18.685,51.26,,7.602,18.107,3.4194,,2.9328,ppb,3.152900781962435,19.083164659707272
Local RMS Time Jitter,0.039,0.09,0.121,0.252,1.115, 2.228,8.291,,0.994,2.138,0.4175,,0.4033,µs,3.746462946183596,26.306431647730513
Server Jitter SHM(0),0.0,0.3944,0.605,1.5152,3.663, 5.5785,11.1708,,3.058,5.1841,1.0053,,1.7453,ms,4.457460343750668,17.161285713841583
Server Jitter SHM(1),0.0,0.048,0.073,0.201,1.664, 3.58,18.441,,1.591,3.532,0.7029,,0.4323,µs,3.83201002126769,35.738060250360505
Server Offset SHM(0),8.1517,12.2076,13.5161,18.6573,23.871, 25.1123,27.8104,,10.3548,12.9047,3.2571,,18.6507,ms,119.74449712933381,635.0403666565784
Server Offset SHM(1),-178180.801,-2.1,-0.428,0.008,0.568, 1.645,9.966,,0.996,3.745,324.0229,,-0.5891,µs,-553.9073877145328,304598.6983449568
TDOP,0.59,0.67,0.74,1.15,8.56, 31.65,121.27,,7.82,30.98,7.2767,,2.8422, ,7.191841884825223,92.89072733423413
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0397,,55.4533,°C,5178.188234551625,90167.7365012573
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5779,,12.7802,nSat,72.03702375602286,316.46018138075016
