Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8481,8.983, 9.0235,9.1139,,0.4739,0.6878,0.1488,,8.8104,ppm,197462.67430197803,11505238.863347707
Local Clock Time Offset,-21.414,-2.045,-0.464,0.003,0.556, 1.809,17.088,,1.02,3.854,0.5806,,0.0001,µs,-6.465733439082853,107.12702841546287
Local RMS Frequency Jitter,0.0,0.614,0.81,1.768,8.331, 18.211,87.565,,7.521,17.597,3.405,,2.9986,ppb,3.7905992333167093,31.461020456216897
Local RMS Time Jitter,0.036,0.095,0.127,0.269,1.059, 2.033,11.273,,0.932,1.938,0.3935,,0.4004,µs,4.808920601552935,50.25221769633347
Server Jitter SHM(0),0.0,0.338,0.5291,1.4063,3.3527, 5.2955,9.5374,,2.8237,4.9575,0.9426,,1.6119,ms,4.380118032526946,17.387668796293397
Server Jitter SHM(1),0.0,0.048,0.075,0.22,1.615, 3.462,24.439,,1.54,3.414,0.6958,,0.4428,µs,4.609857775389374,58.00739826458821
Server Offset SHM(0),8.7442,12.9258,13.9523,18.9739,23.8736, 25.1986,28.6178,,9.9212,12.2728,3.1849,,18.8421,ms,133.56171067647296,731.3144570110446
Server Offset SHM(1),-224214.603,-2.048,-0.465,0.004,0.557, 1.812,17.089,,1.022,3.86,559.6128,,-1.4384,µs,-393.4006194886011,153334.28580070162
TDOP,0.58,0.65,0.73,1.08,5.69, 18.23,94.33,,4.96,17.58,4.7875,,2.1022, ,9.033450582523306,133.67390352359192
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.031,,52.602,°C,15511.54071656231,388053.1241141482
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2914,,13.6916,nSat,913.6237070123711,9040.267284180425
