Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6225,8.7242, 8.7519,8.8204,,0.238,0.3127,0.0724,,8.6144,ppm,1645213.3528839324,194248808.90084964
Local Clock Time Offset,-15.284,-1.891,-0.485,0.006,0.562, 1.711,9.078,,1.047,3.602,0.5581,,0.0,µs,-5.801872512748995,66.29585555130434
Local RMS Frequency Jitter,0.307,0.645,0.836,1.736,7.978, 17.941,50.551,,7.142,17.296,3.2152,,2.9506,ppb,3.283251010937737,19.137628567805617
Local RMS Time Jitter,0.053,0.102,0.133,0.264,0.977, 2.042,6.725,,0.844,1.94,0.3632,,0.389,µs,4.042948206215707,26.94100299636686
Server Jitter SHM(0),0.1391,0.3854,0.5769,1.4847,3.5265, 5.3434,9.0229,,2.9495,4.958,0.9655,,1.6931,ms,4.545874157997702,17.749088741465254
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.606, 3.358,14.834,,1.525,3.305,0.6624,,0.4449,µs,3.827410390438478,33.277954656487914
Server Offset SHM(0),9.697,12.4712,13.6102,18.7231,23.941, 25.2721,30.2253,,10.3308,12.8009,3.2596,,18.6503,ms,119.47830326222271,633.8490125148428
Server Offset SHM(1),-15.285,-1.892,-0.486,0.007,0.563, 1.712,9.079,,1.049,3.604,0.5586,,0.0,µs,-5.798013516702892,66.1566889251481
TDOP,0.59,0.68,0.74,1.13,7.01, 28.3,290.97,,6.27,27.62,13.2285,,3.008, ,13.155498259711024,247.4682306620497
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.9252,,53.9938,°C,19866.36139416315,539569.7822137958
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3757,,13.492,nSat,709.0995359283714,6469.460548966248
