Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1261,9.1616,9.2139,9.2588, 9.2719,9.3257,,0.0972,0.1458,0.0295,,9.213,ppm,30262065.82726819,9430622273.388859
Local Clock Time Offset,-18.85,-2.101,-0.637,0.018,0.603, 1.74,10.396,,1.24,3.841,0.6053,,-0.0,µs,-6.533386915407997,85.02701354358194
Local RMS Frequency Jitter,0.346,0.775,1.024,2.358,8.389, 18.443,55.441,,7.365,17.668,3.3213,,3.3714,ppb,4.087064273490195,27.82910594449208
Local RMS Time Jitter,0.06,0.125,0.165,0.363,1.107, 2.127,8.323,,0.942,2.002,0.3964,,0.4737,µs,5.050142889319784,42.68384744369215
Server Jitter SHM(0),0.082,0.3386,0.5042,1.3453,3.5044, 5.392,8.5392,,3.0002,5.0534,0.9821,,1.5758,ms,4.000259795617849,15.621075389900113
Server Jitter SHM(1),0.016,0.065,0.104,0.316,1.636, 3.606,17.781,,1.532,3.541,0.697,,0.5252,µs,4.633569285186375,46.66889973093839
Server Offset SHM(0),7.6116,12.2926,13.6499,18.6143,23.4899, 24.8071,28.2867,,9.84,12.5145,3.1933,,18.4359,ms,123.07396275973615,657.8700931374589
Server Offset SHM(1),-18.851,-2.102,-0.638,0.019,0.604, 1.741,10.397,,1.242,3.843,0.6058,,0.0,µs,-6.527845240635519,84.83060157748352
TDOP,0.62,0.67,0.74,1.13,7.83, 27.88,139.52,,7.09,27.21,8.4559,,2.6753, ,9.413509492618532,135.6658303134867
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.35,,57.1514,°C,70742.44342684439,2929273.7707871036
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4303,,13.6194,nSat,643.1867008755504,5675.067074776018
