Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0601,9.1303, 9.1527,9.225,,0.1662,0.2286,0.0473,,9.0575,ppm,6923064.218176657,1319537184.880937
Local Clock Time Offset,-27.051,-2.104,-0.51,0.011,0.555, 1.774,14.331,,1.065,3.878,0.5981,,-0.0001,µs,-6.759435403685756,111.80908785724232
Local RMS Frequency Jitter,0.307,0.716,0.926,1.914,8.478, 18.629,77.814,,7.552,17.913,3.4719,,3.1327,ppb,4.020953763276687,33.41907422144237
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.119,12.565,,0.951,2.004,0.4117,,0.4315,µs,5.216164439090926,57.14914878435641
Server Jitter SHM(0),0.1208,0.3381,0.5255,1.4299,3.2923, 5.0646,9.5447,,2.7668,4.7265,0.9124,,1.6121,ms,4.566144959189092,18.086863997006102
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.641, 3.646,25.653,,1.548,3.585,0.7164,,0.4768,µs,4.7931824709516,58.34878014515658
Server Offset SHM(0),9.1424,12.5933,13.7865,18.7276,23.5597, 24.834,27.7696,,9.7732,12.2407,3.1561,,18.511,ms,129.77763716375273,704.7862749853464
Server Offset SHM(1),-27.052,-2.105,-0.511,0.012,0.556, 1.775,14.332,,1.067,3.88,0.5986,,-0.0,µs,-6.753881144582591,111.55930824516292
TDOP,0.59,0.67,0.73,1.15,10.67, 36.76,231.4,,9.94,36.09,9.6999,,3.1974, ,10.890571078452595,211.01030781979222
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3481,,55.697,°C,65641.43693102387,2651194.2618245166
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3309,,13.4638,nSat,784.5389513894363,7392.078156160485
