Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1264,9.1619,9.2147,9.2589, 9.272,9.3257,,0.097,0.1457,0.0295,,9.2138,ppm,30138392.223849528,9379270303.867908
Local Clock Time Offset,-18.85,-2.104,-0.646,0.019,0.606, 1.738,10.396,,1.252,3.842,0.6069,,-0.0001,µs,-6.4982908010511915,83.92296445455075
Local RMS Frequency Jitter,0.346,0.78,1.035,2.387,8.398, 18.469,55.441,,7.363,17.689,3.3182,,3.3924,ppb,4.107752986672016,27.953796675966817
Local RMS Time Jitter,0.06,0.125,0.166,0.367,1.109, 2.13,8.323,,0.943,2.005,0.3961,,0.4768,µs,5.0702930145450695,42.809027574916875
Server Jitter SHM(0),0.082,0.3364,0.5034,1.3449,3.5071, 5.3863,8.5392,,3.0038,5.0499,0.9826,,1.5756,ms,3.990738194992475,15.550548108234874
Server Jitter SHM(1),0.016,0.065,0.105,0.321,1.64, 3.609,17.781,,1.535,3.544,0.697,,0.5293,µs,4.6381182335488935,46.590499218426174
Server Offset SHM(0),7.6116,12.2926,13.6473,18.5955,23.4545, 24.7918,28.2867,,9.8072,12.4992,3.1854,,18.4123,ms,123.58047944333447,661.4053455994606
Server Offset SHM(1),-18.851,-2.105,-0.647,0.02,0.607, 1.739,10.397,,1.254,3.844,0.6074,,-0.0,µs,-6.492811708777468,83.72896043333195
TDOP,0.62,0.67,0.73,1.13,7.83, 27.88,139.52,,7.1,27.21,8.4559,,2.6752, ,9.41335353959063,135.6636847614991
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.3513,,57.1801,°C,70649.00946803349,2924115.061900481
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4412,,13.595,nSat,623.7611905727714,5450.431707213373
