Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9266,9.022, 9.0498,9.1139,,0.5441,0.7071,0.1797,,8.8475,ppm,112304.7182142869,5422821.1954241125
Local Clock Time Offset,-17.831,-2.094,-0.437,0.003,0.528, 1.791,8.113,,0.965,3.885,0.5616,,-0.0,µs,-6.021440771753684,73.74012865717549
Local RMS Frequency Jitter,0.217,0.605,0.792,1.728,8.296, 17.971,50.067,,7.504,17.366,3.2689,,2.9303,ppb,3.2453240559913974,19.360964540246762
Local RMS Time Jitter,0.035,0.094,0.125,0.263,1.064, 1.957,7.588,,0.939,1.863,0.3718,,0.3939,µs,3.8239018036845844,26.665001296423576
Server Jitter SHM(0),0.0,0.3415,0.5285,1.3796,3.3292, 5.2446,8.8678,,2.8007,4.9031,0.9345,,1.586,ms,4.379675108009933,17.524548975933655
Server Jitter SHM(1),0.0,0.047,0.073,0.21,1.583, 3.453,17.371,,1.51,3.406,0.6712,,0.4294,µs,3.828315172093849,34.92636937650503
Server Offset SHM(0),10.9741,13.1772,14.1755,19.0417,23.8331, 25.0966,28.6178,,9.6576,11.9195,3.1336,,18.918,ms,142.92955212609843,798.3191931030002
Server Offset SHM(1),-17.832,-2.095,-0.438,0.004,0.529, 1.792,8.114,,0.967,3.887,0.562,,0.0,µs,-6.017398687144454,73.58861992236199
TDOP,0.58,0.65,0.72,1.07,5.18, 24.75,86.72,,4.46,24.1,5.4022,,2.1329, ,7.980485040032419,100.42574990254506
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.4,61.15,,8.8,11.0,2.7577,,53.2972,°C,6209.887287472055,114801.01226902516
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1903,,13.6754,nSat,1185.0022400890373,12750.769848194996
