Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0055,8.1194, 8.2002,8.2856,,0.2491,0.4443,0.083,,8.004,ppm,870484.9136046349,83133531.89533281
Local Clock Time Offset,-13.456,-2.179,-0.403,0.0,0.489, 1.8,7.953,,0.892,3.979,0.5517,,-0.0,µs,-6.074052642334301,69.35598882967824
Local RMS Frequency Jitter,0.249,0.51,0.665,1.593,8.653, 17.02,39.205,,7.988,16.51,3.2499,,2.8358,ppb,2.9066529974218085,16.513434704194875
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.048, 1.917,5.471,,0.944,1.837,0.378,,0.3764,µs,3.4413466886956745,22.204833344253807
Server Jitter SHM(0),0.1606,0.3598,0.5431,1.4241,4.3917, 6.9219,17.3519,,3.8486,6.5621,1.3554,,1.7842,ms,4.129052539921701,23.495216127135244
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.671, 3.328,12.944,,1.616,3.291,0.6747,,0.4076,µs,3.2879770883089305,27.936143432431813
Server Offset SHM(0),1.2769,10.9547,13.0587,18.2234,23.4078, 24.8056,27.5605,,10.3491,13.8509,3.3686,,18.0794,ms,96.25032685307742,478.4288183226166
Server Offset SHM(1),-13.457,-2.18,-0.404,0.001,0.49, 1.801,7.954,,0.894,3.981,0.5521,,-0.0,µs,-6.070316815185894,69.22870715791039
TDOP,0.6,0.67,0.76,1.17,7.91, 34.29,134.12,,7.15,33.62,8.0907,,2.9091, ,7.8947024757750714,105.48709045952671
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.681,,53.1282,°C,28756.751327745664,882927.5861541149
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3514,,13.4967,nSat,752.1900318125855,6988.265387219143
