Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6224,8.7216, 8.7514,8.8174,,0.2355,0.3122,0.0717,,8.6137,ppm,1693723.3059667964,201922238.00956514
Local Clock Time Offset,-15.284,-1.888,-0.485,0.006,0.562, 1.71,9.078,,1.047,3.598,0.5578,,-0.0,µs,-5.8065142350942125,66.52861202729251
Local RMS Frequency Jitter,0.307,0.645,0.835,1.735,7.971, 17.939,50.551,,7.136,17.294,3.2148,,2.9477,ppb,3.29114251389184,19.239161081046387
Local RMS Time Jitter,0.053,0.102,0.132,0.264,0.976, 2.041,6.725,,0.844,1.939,0.3629,,0.3886,µs,4.052157933433777,27.05980609637676
Server Jitter SHM(0),0.1391,0.3825,0.5747,1.4845,3.5275, 5.3434,9.0229,,2.9528,4.961,0.9656,,1.6925,ms,4.5405220528014825,17.725088469135898
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.604, 3.347,14.834,,1.523,3.294,0.6621,,0.4445,µs,3.837621988047092,33.448587200020064
Server Offset SHM(0),9.697,12.4712,13.6102,18.7539,23.9753, 25.2943,30.2253,,10.365,12.8232,3.2633,,18.6612,ms,119.26277570102042,632.3585756162292
Server Offset SHM(1),-15.285,-1.889,-0.486,0.007,0.563, 1.711,9.079,,1.049,3.6,0.5583,,0.0,µs,-5.802644721650813,66.38875821824934
TDOP,0.59,0.68,0.74,1.13,7.1, 28.3,290.97,,6.36,27.62,13.23,,3.016, ,13.151239334577596,247.3523462650914
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.922,,53.986,°C,19957.63545503348,542873.8671230727
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3678,,13.4772,nSat,720.0466748632708,6601.675269699776
