Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.478,8.9107,9.0219, 9.05,9.1139,,0.5439,0.7073,0.1774,,8.8418,ppm,116685.04573841186,5706541.512397651
Local Clock Time Offset,-17.831,-2.093,-0.437,0.003,0.529, 1.803,8.113,,0.966,3.896,0.5638,,-0.0001,µs,-5.98439373572208,73.67851700204491
Local RMS Frequency Jitter,0.223,0.605,0.792,1.723,8.305, 18.035,50.067,,7.513,17.43,3.2886,,2.9348,ppb,3.2512967420564376,19.460297980241602
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.065, 1.971,7.588,,0.94,1.877,0.3746,,0.3944,µs,3.8435579509332496,26.883656901903453
Server Jitter SHM(0),0.0,0.3419,0.53,1.3855,3.3318, 5.2547,9.5374,,2.8018,4.9128,0.9364,,1.5917,ms,4.396192669748172,17.707814297136828
Server Jitter SHM(1),0.0,0.048,0.074,0.211,1.587, 3.467,17.371,,1.513,3.419,0.6739,,0.4303,µs,3.8540478089972168,35.32591709447222
Server Offset SHM(0),10.9741,13.1505,14.1528,19.0399,23.8423, 25.0935,28.6178,,9.6895,11.943,3.1313,,18.9198,ms,143.32653042002912,801.1847479005045
Server Offset SHM(1),-17.832,-2.094,-0.438,0.004,0.53, 1.804,8.114,,0.968,3.898,0.5642,,-0.0,µs,-5.980443867680842,73.52792063341718
TDOP,0.58,0.65,0.72,1.07,5.18, 21.05,94.33,,4.46,20.4,5.756,,2.1741, ,8.378618557636864,108.76992260114214
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,60.05,,8.8,11.0,2.6242,,53.1038,°C,7175.293986469037,139121.43406727386
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2052,,13.6776,nSat,1139.084238362767,12101.590633469485
