Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1627,9.2924, 9.353,9.4381,,0.3851,0.5536,0.1255,,9.1344,ppm,369821.08834829833,26555556.490154237
Local Clock Time Offset,-30.245,-2.257,-0.59,0.015,0.603, 1.963,12.903,,1.193,4.22,0.6436,,0.0001,µs,-6.860155430149138,113.97340297270382
Local RMS Frequency Jitter,0.478,0.892,1.149,2.255,9.724, 18.572,85.255,,8.575,17.68,3.6215,,3.4929,ppb,4.417145096861111,38.66021781723008
Local RMS Time Jitter,0.074,0.143,0.181,0.342,1.235, 2.135,14.293,,1.054,1.992,0.4369,,0.4788,µs,5.886022201744991,70.47737731383769
Server Jitter SHM(0),0.162,0.3525,0.544,1.3848,3.2054, 5.0527,8.81,,2.6615,4.7001,0.8955,,1.5744,ms,4.684515904394643,19.388600942790465
Server Jitter SHM(1),0.013,0.075,0.114,0.309,1.809, 3.685,28.992,,1.695,3.61,0.7533,,0.5377,µs,5.107481757138072,65.91266187208045
Server Offset SHM(0),10.2495,12.159,13.3439,18.57,23.6826, 24.8848,28.1347,,10.3387,12.7258,3.2828,,18.4641,ms,112.78472825737354,587.884410168214
Server Offset SHM(1),-30.246,-2.258,-0.591,0.016,0.604, 1.964,12.904,,1.195,4.222,0.644,,0.0001,µs,-6.854531619873512,113.7228657907243
TDOP,0.62,0.67,0.74,1.12,7.57, 58.48,204.88,,6.83,57.81,12.9941,,3.4274, ,7.719185259117855,101.15369752168911
Temp ZONE0,47.95,49.05,49.6,53.45,57.85, 59.5,61.7,,8.25,10.45,2.4543,,53.4173,°C,9016.422252788532,188551.01392767648
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3309,,13.467,nSat,784.8064648032906,7388.899792069422
