Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.942,9.1668,9.2547, 9.2932,9.3729,,0.3127,0.4405,0.0903,,9.1444,ppm,1007250.3849207301,100987620.8262287
Local Clock Time Offset,-27.583,-2.25,-0.56,0.013,0.586, 1.913,15.423,,1.146,4.163,0.6463,,-0.0002,µs,-7.04193833356019,132.62996397267278
Local RMS Frequency Jitter,0.347,0.826,1.067,2.159,9.604, 18.85,85.609,,8.537,18.024,3.7209,,3.4187,ppb,4.651211458437545,44.111003466664265
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.224, 2.169,13.033,,1.054,2.037,0.4511,,0.4683,µs,5.939888782179087,70.66355622350109
Server Jitter SHM(0),0.044,0.3495,0.5375,1.3873,3.2791, 5.1677,9.4232,,2.7416,4.8181,0.9178,,1.583,ms,4.512199192122754,18.328820058085793
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.787, 3.691,26.022,,1.683,3.623,0.7714,,0.5228,µs,5.449780582838995,74.36651151187472
Server Offset SHM(0),11.087,12.8197,13.7807,18.7905,23.6231, 24.8825,28.197,,9.8424,12.0628,3.1829,,18.5647,ms,127.39598123894,688.2112517646497
Server Offset SHM(1),-27.584,-2.251,-0.561,0.014,0.587, 1.914,15.424,,1.148,4.165,0.6468,,-0.0001,µs,-7.0362242361653005,132.346028323688
TDOP,0.62,0.67,0.73,1.06,9.32, 37.69,202.56,,8.59,37.02,10.1113,,2.9894, ,10.030084172220658,176.65837898505052
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4547,,54.6059,°C,9653.636164962798,206466.92370782353
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3835,,13.3806,nSat,677.1211842607895,6079.382375353533
