Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9833,8.3698,8.4634, 8.4934,8.5724,,0.4801,0.5828,0.1649,,8.3045,ppm,120382.74860174172,5948503.209431134
Local Clock Time Offset,-100105.547,-2.192,-0.43,0.004,0.514, 1.692,68.67,,0.944,3.884,1029.3397,,-14.8132,µs,-81.50257279715638,6588.290395637867
Local RMS Frequency Jitter,0.0,0.577,0.738,1.692,8.221, 18.519,1577.603,,7.483,17.942,9.7108,,3.0096,ppb,99.92418151566643,12961.914307027833
Local RMS Time Jitter,0.041,0.09,0.117,0.255,1.084, 2.219,35392.656,,0.967,2.129,188.7118,,2.6771,µs,118.70020186231488,17079.67387763317
Server Jitter SHM(0),0.0,0.3633,0.5509,1.3796,3.48, 5.5684,28.113,,2.9291,5.205,1.0157,,1.6157,ms,5.0682798676223815,44.09018947494456
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.626, 3.638,4474.947,,1.562,3.596,65.6957,,1.533,µs,60.323427908237704,3981.0700756530937
Server Offset SHM(0),-79.1723,11.4517,13.2157,18.3135,23.3611, 24.9545,28.0183,,10.1454,13.5028,3.4526,,18.1192,ms,87.14547707519067,453.03579401895496
Server Offset SHM(1),-100105.547,-2.194,-0.431,0.005,0.515, 1.693,68.671,,0.946,3.887,1029.3401,,-14.8147,µs,-81.50249789774544,6588.28145596919
TDOP,0.57,0.66,0.72,1.06,6.39, 22.11,268.93,,5.67,21.45,8.9226,,2.4115, ,17.71045392196086,476.06279963962567
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0949,,54.0526,°C,4512.971192895557,75113.91508640714
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3609,,13.4982,nSat,735.5169764839776,6786.592754949686
