Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3476,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1621,,8.2894,ppm,126170.95630491109,6332754.149038302
Local Clock Time Offset,-100105.547,-2.225,-0.458,0.005,0.535, 1.751,68.67,,0.993,3.976,1029.3397,,-14.8131,µs,-81.50257200651713,6588.290317054387
Local RMS Frequency Jitter,0.0,0.589,0.766,1.775,8.501, 17.987,1577.603,,7.735,17.398,9.7043,,3.0855,ppb,100.14353444529017,12996.677303328725
Local RMS Time Jitter,0.041,0.092,0.12,0.266,1.079, 2.138,35392.656,,0.959,2.046,188.7117,,2.6832,µs,118.70047077945657,17079.706435126962
Server Jitter SHM(0),0.0,0.3526,0.5424,1.3813,3.5143, 5.5266,28.113,,2.9719,5.174,1.0187,,1.6166,ms,5.014661321759536,43.457329019074294
Server Jitter SHM(1),0.0,0.044,0.067,0.21,1.669, 3.505,4474.947,,1.602,3.461,65.6954,,1.5467,µs,60.32474741574726,3981.129733760188
Server Offset SHM(0),-79.1723,11.2518,13.2041,18.1065,23.0593, 24.5729,27.0984,,9.8552,13.3211,3.4005,,17.9435,ms,88.70545648815958,464.5882451535352
Server Offset SHM(1),-100105.547,-2.226,-0.459,0.006,0.536, 1.752,68.671,,0.995,3.978,1029.3401,,-14.8147,µs,-81.50249707664027,6588.281375484944
TDOP,0.57,0.66,0.74,1.05,6.73, 35.67,152.27,,5.99,35.01,7.5624,,2.508, ,9.248173319929252,142.85249026905123
Temp ZONE0,46.85,47.95,49.05,54.0,57.85, 58.95,65.55,,8.8,11.0,2.7397,,53.6101,°C,6456.954388331656,120921.67806621177
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3619,,13.4747,nSat,729.5809690840531,6713.349868714947
