Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7892,8.8505, 8.8782,8.9617,,0.2368,0.3711,0.0722,,8.7704,ppm,1747077.830459235,210446501.99315947
Local Clock Time Offset,-16.091,-1.923,-0.535,0.01,0.591, 1.707,11.777,,1.126,3.63,0.5685,,-0.0001,µs,-6.044057040399326,73.89289963698224
Local RMS Frequency Jitter,0.319,0.734,0.94,1.902,8.118, 17.683,63.65,,7.178,16.949,3.2027,,3.0827,ppb,3.573268638725443,23.197847150194626
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.028,7.933,,0.848,1.913,0.3633,,0.4094,µs,4.442310464085682,33.24785631605382
Server Jitter SHM(0),0.1235,0.3739,0.5702,1.4383,3.475, 5.5085,10.5389,,2.9048,5.1347,0.9754,,1.6606,ms,4.466312435569561,18.15143666785839
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.626, 3.36,17.277,,1.533,3.299,0.6644,,0.4709,µs,4.129750591223921,39.86516712180425
Server Offset SHM(0),9.6704,12.3585,13.7084,18.7225,23.9024, 25.1801,29.367,,10.194,12.8216,3.2465,,18.667,ms,121.45437644760936,647.2323402967378
Server Offset SHM(1),-16.092,-1.924,-0.536,0.011,0.592, 1.708,11.778,,1.128,3.632,0.569,,-0.0,µs,-6.039535506312582,73.72560062674634
TDOP,0.6,0.67,0.73,1.11,7.97, 24.59,137.81,,7.24,23.92,7.4528,,2.5915, ,9.354294087093201,144.43399330301577
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9398,,54.658,°C,20154.851636748197,549972.5638411255
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.323,,13.6204,nSat,830.2753801171418,7961.823933805852
