Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,9.0433,9.1032,9.2909,9.3817, 9.4187,9.5007,,0.2785,0.3753,0.0904,,9.2697,ppm,1047994.363438137,106470296.1953998
Local Clock Time Offset,-20.702,-2.299,-0.513,0.007,0.557, 1.947,9.776,,1.07,4.246,0.614,,-0.0001,µs,-6.397928335209721,81.37954827202918
Local RMS Frequency Jitter,0.423,0.791,0.996,1.997,9.693, 18.468,58.22,,8.697,17.677,3.5048,,3.2804,ppb,3.492264589528956,22.559892008862956
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4054,,0.4493,µs,4.208425100041301,31.351659597905154
Server Jitter SHM(0),0.1118,0.3352,0.5043,1.3145,3.1487, 5.0482,9.1756,,2.6444,4.713,0.8976,,1.5061,ms,4.444694139081655,18.840015478072836
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.8, 3.702,20.164,,1.707,3.643,0.731,,0.4893,µs,4.01728763276106,38.918431072365465
Server Offset SHM(0),8.9995,12.2283,13.6732,18.5508,23.3513, 24.8058,28.3499,,9.6782,12.5775,3.1683,,18.3582,ms,124.6294216185801,669.0660059854984
Server Offset SHM(1),-20.703,-2.3,-0.514,0.008,0.558, 1.948,9.777,,1.072,4.248,0.6145,,-0.0001,µs,-6.393469242918668,81.21969978444012
TDOP,0.65,0.68,0.76,1.09,8.92, 44.35,158.68,,8.16,43.67,10.0714,,3.1413, ,6.977784382664632,83.48813477905188
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6787,,53.6821,°C,29822.538528958146,926785.3580819728
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4119,,13.489,nSat,650.6099523989337,5768.303086144183
