Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0996,9.1912,9.232, 9.2507,9.3099,,0.1324,0.2197,0.0426,,9.182,ppm,9877877.00083211,2119516749.2657592
Local Clock Time Offset,-36.546,-2.107,-0.561,0.016,0.557, 1.755,16.543,,1.118,3.862,0.6176,,-0.0,µs,-8.060678966339562,190.19573450518976
Local RMS Frequency Jitter,0.387,0.779,1.009,2.089,8.375, 18.747,102.238,,7.366,17.968,3.58,,3.2401,ppb,5.076495601106741,57.042220935916
Local RMS Time Jitter,0.061,0.125,0.163,0.328,1.104, 2.186,17.495,,0.941,2.061,0.4368,,0.4551,µs,6.953915647263057,110.68388637230034
Server Jitter SHM(0),0.1024,0.3337,0.4943,1.3121,3.3284, 5.235,10.6907,,2.8341,4.9013,0.9539,,1.5333,ms,4.113416741534603,17.006840171714483
Server Jitter SHM(1),0.017,0.066,0.102,0.282,1.626, 3.658,35.686,,1.524,3.592,0.7374,,0.4981,µs,6.200959794078623,105.35357218209023
Server Offset SHM(0),4.097,12.8376,13.9934,18.8455,23.483, 24.7805,27.5844,,9.4895,11.943,3.1276,,18.5488,ms,134.6747665327769,739.1313473841568
Server Offset SHM(1),-36.547,-2.108,-0.562,0.017,0.558, 1.756,16.544,,1.12,3.864,0.6181,,0.0,µs,-8.052517885695503,189.7388030938242
TDOP,0.64,0.67,0.73,1.1,5.99, 32.53,193.81,,5.26,31.86,9.8321,,2.6621, ,10.6133234208686,170.8192778538869
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5162,,56.4774,°C,47741.10127684309,1734540.7398624464
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3072,,13.5478,nSat,848.5862069728089,8197.781224813705
