Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9885,8.2041,8.3301, 8.3673,8.4451,,0.3416,0.489,0.0993,,8.1923,ppm,542049.0352314705,44209267.93235771
Local Clock Time Offset,-20.883,-2.209,-0.465,0.004,0.533, 1.796,11.555,,0.998,4.005,0.5661,,0.0001,µs,-6.227593495044191,84.06041660970025
Local RMS Frequency Jitter,0.334,0.613,0.792,1.766,8.815, 16.733,64.034,,8.023,16.12,3.2617,,2.9914,ppb,3.365580141896561,24.161624231293988
Local RMS Time Jitter,0.052,0.095,0.124,0.263,1.061, 1.909,9.609,,0.937,1.814,0.3817,,0.3974,µs,4.2636492860551645,39.251864639949694
Server Jitter SHM(0),0.106,0.3368,0.5215,1.406,3.6307, 5.5745,14.2968,,3.1092,5.2377,1.031,,1.6434,ms,4.1719274318301,18.99466026833037
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.699, 3.328,19.744,,1.634,3.286,0.6812,,0.4388,µs,3.7986184667239673,40.09222588906161
Server Offset SHM(0),3.1758,11.4063,13.24,18.2727,23.1743, 24.7412,28.6811,,9.9343,13.3349,3.2324,,18.1357,ms,111.82405554368255,581.2665119821523
Server Offset SHM(1),-20.884,-2.21,-0.466,0.005,0.534, 1.797,11.556,,1.0,4.007,0.5665,,0.0001,µs,-6.2232723093685625,83.88562978159716
TDOP,0.64,0.68,0.75,1.14,11.49, 51.26,189.01,,10.74,50.58,11.3057,,3.5159, ,6.923119398752573,91.40203483400863
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6491,,52.9905,°C,30269.50377288917,945293.2576970601
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3409,,13.6063,nSat,792.1775914128148,7485.402337064554
