Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0687,9.1088,9.2944,9.3818, 9.4187,9.5007,,0.273,0.3501,0.0852,,9.2743,ppm,1253235.5985103934,135140139.8345265
Local Clock Time Offset,-20.702,-2.306,-0.514,0.007,0.557, 1.95,9.776,,1.071,4.256,0.6145,,-0.0001,µs,-6.401999226271175,81.43947702313743
Local RMS Frequency Jitter,0.423,0.792,0.995,1.997,9.704, 18.478,58.22,,8.709,17.686,3.5077,,3.2822,ppb,3.4869566035246273,22.504106304289397
Local RMS Time Jitter,0.064,0.127,0.163,0.31,1.241, 2.032,8.761,,1.078,1.905,0.4059,,0.4496,µs,4.212823439254324,31.407380031899752
Server Jitter SHM(0),0.1118,0.3358,0.5093,1.3142,3.1456, 5.0337,9.1756,,2.6363,4.6979,0.8946,,1.506,ms,4.4681450487825,18.94654299272141
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.803, 3.703,20.164,,1.71,3.644,0.7316,,0.4896,µs,4.013737154669496,38.87534425208753
Server Offset SHM(0),8.9995,12.2283,13.6865,18.5335,23.3352, 24.7802,28.3499,,9.6487,12.5519,3.1599,,18.3526,ms,125.60946290053131,675.8762115601982
Server Offset SHM(1),-20.703,-2.307,-0.515,0.008,0.558, 1.951,9.777,,1.073,4.258,0.6149,,-0.0,µs,-6.397536171959607,81.2796703999376
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.1403,,3.2206, ,6.850022875040545,81.21774565010084
Temp ZONE0,49.6,50.15,51.25,54.0,56.75, 58.4,60.05,,5.5,8.25,1.6365,,53.7541,°C,32398.594103770247,1034919.8392321869
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.411,,13.4887,nSat,651.9080788028681,5783.346522139842
