Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9267,9.0183, 9.048,9.1134,,0.4093,0.5438,0.1192,,8.8971,ppm,400004.4452095081,29483238.005021513
Local Clock Time Offset,-14.767,-2.103,-0.438,0.006,0.512, 1.759,9.082,,0.95,3.862,0.5599,,-0.0002,µs,-6.224361012245433,73.80975033316274
Local RMS Frequency Jitter,0.217,0.607,0.794,1.718,8.283, 17.921,43.277,,7.489,17.314,3.259,,2.9223,ppb,3.22451164792285,18.89528745562345
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.982,5.754,,0.944,1.887,0.3743,,0.3965,µs,3.754612090001555,24.57938145837191
Server Jitter SHM(0),0.0,0.3435,0.537,1.3972,3.4089, 5.28,9.0856,,2.8719,4.9365,0.9502,,1.6082,ms,4.324070150260783,17.076340578165883
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.582, 3.448,14.421,,1.51,3.402,0.6731,,0.4302,µs,3.7868489957589513,33.56719979182013
Server Offset SHM(0),9.011,12.7996,14.0253,18.9707,23.8574, 25.0022,27.9278,,9.8321,12.2025,3.198,,18.7996,ms,130.75538617677242,711.446729933514
Server Offset SHM(1),-14.768,-2.104,-0.439,0.007,0.513, 1.76,9.083,,0.952,3.864,0.5604,,-0.0001,µs,-6.219919600096474,73.65988471579342
TDOP,0.61,0.68,0.73,1.1,6.79, 27.81,124.37,,6.06,27.13,6.4643,,2.4498, ,9.457222425467238,149.81476601728005
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6692,,54.8015,°C,7509.1311284206695,147801.92438225675
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2019,,13.7533,nSat,1169.995800155105,12538.858585373924
