Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5571,8.6417, 8.6709,8.744,,0.3145,0.3903,0.0982,,8.5259,ppm,632800.7192592754,54342400.53200031
Local Clock Time Offset,-14.075,-2.131,-0.372,0.004,0.549, 1.636,8.613,,0.921,3.767,0.5763,,-0.0001,µs,-6.805808615966687,81.47396634282748
Local RMS Frequency Jitter,0.239,0.504,0.662,1.44,8.394, 19.121,44.712,,7.732,18.617,3.4975,,2.8396,ppb,2.914537847760791,16.86059851463732
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.27,6.131,,1.038,2.19,0.4275,,0.3957,µs,3.256728290695582,19.71858055617288
Server Jitter SHM(0),0.0701,0.3794,0.5851,1.4401,3.5148, 5.525,8.0768,,2.9298,5.1456,0.973,,1.667,ms,4.435009207257626,17.36501807234399
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.679, 3.731,14.045,,1.614,3.688,0.714,,0.4094,µs,3.595609266249072,31.530723230121318
Server Offset SHM(0),8.941,12.579,13.9138,18.8986,23.9521, 25.2271,28.4396,,10.0383,12.6481,3.1965,,18.806,ms,131.11216939193042,714.1052456883695
Server Offset SHM(1),-14.076,-2.132,-0.373,0.005,0.55, 1.637,8.614,,0.923,3.769,0.5766,,-0.0,µs,-6.800949298407509,81.32864600192742
TDOP,0.59,0.67,0.73,1.1,7.55, 31.17,125.39,,6.82,30.5,7.0299,,2.6418, ,8.010493509639455,111.39274636220532
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6155,,54.6167,°C,7919.145553837582,158645.63170894652
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9413,,12.4742,nSat,42.208542612614636,157.56575594751254
