Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6142,8.8003,8.8845, 8.9164,9.0234,,0.2703,0.4093,0.0804,,8.783,ppm,1268932.164007709,137401243.9035114
Local Clock Time Offset,-22.056,-1.918,-0.526,0.007,0.591, 1.75,12.968,,1.117,3.668,0.5726,,-0.0,µs,-6.010963376467865,78.64214587350256
Local RMS Frequency Jitter,0.319,0.724,0.927,1.881,8.164, 17.954,69.726,,7.237,17.23,3.2503,,3.079,ppb,3.5938271397689703,24.057095627496732
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.998, 2.04,10.015,,0.852,1.927,0.3681,,0.4074,µs,4.546787015803757,37.53650680310007
Server Jitter SHM(0),0.1235,0.3573,0.5444,1.4082,3.3801, 5.3808,9.1346,,2.8357,5.0235,0.949,,1.6197,ms,4.43208936460322,17.68511369673181
Server Jitter SHM(1),0.015,0.06,0.092,0.25,1.625, 3.379,20.734,,1.533,3.319,0.6699,,0.4682,µs,4.222387671930165,42.855962198570545
Server Offset SHM(0),11.1502,12.944,13.8826,18.951,23.8715, 25.1959,29.367,,9.9889,12.2519,3.1894,,18.7797,ms,131.495157688587,717.056168842222
Server Offset SHM(1),-22.057,-1.919,-0.527,0.008,0.592, 1.751,12.969,,1.119,3.67,0.5731,,0.0,µs,-6.006580238093435,78.46350602233241
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6589,,3.0382, ,7.201205659093569,91.15796046162433
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2947,,53.4262,°C,65401.4950811666,2638237.459446315
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3349,,13.4941,nSat,782.5430640525184,7366.910747424286
