Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8308,8.9812,9.0708, 9.0905,9.151,,0.24,0.3055,0.0746,,8.9696,ppm,1694861.6388287924,202103121.86981466
Local Clock Time Offset,-22.299,-2.085,-0.489,0.008,0.54, 1.784,11.114,,1.029,3.869,0.587,,-0.0,µs,-6.521459155020111,96.05815711796724
Local RMS Frequency Jitter,0.302,0.687,0.894,1.864,8.287, 18.646,64.999,,7.393,17.959,3.4222,,3.0577,ppb,3.8168588288383614,27.584177634989327
Local RMS Time Jitter,0.05,0.11,0.143,0.288,1.079, 2.1,10.269,,0.936,1.99,0.4004,,0.4188,µs,4.799913142831725,44.80536294656581
Server Jitter SHM(0),0.1314,0.3426,0.5165,1.3865,3.2737, 5.1573,8.6511,,2.7573,4.8147,0.9228,,1.5797,ms,4.4335157749295115,17.996062351260626
Server Jitter SHM(1),0.013,0.055,0.087,0.243,1.597, 3.594,21.452,,1.51,3.539,0.7019,,0.4611,µs,4.597579321809281,49.73895515278518
Server Offset SHM(0),9.7005,12.3069,13.6779,18.7106,23.7575, 25.1637,29.0327,,10.0796,12.8568,3.2445,,18.5519,ms,119.19125847082863,631.568569350862
Server Offset SHM(1),-22.3,-2.086,-0.49,0.009,0.541, 1.785,11.115,,1.031,3.871,0.5874,,0.0,µs,-6.516392530458646,95.8500044877973
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3106,,2.9907, ,8.241054496118762,119.7427897494582
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.5737,,54.5242,°C,38192.566751046405,1288489.729925315
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2697,,13.6059,nSat,946.0907599654006,9470.29407158433
