Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4326,7.6404, 7.6928,7.8299,,0.4559,0.5679,0.1386,,7.4243,ppm,145338.26690659145,7646903.994668077
Local Clock Time Offset,-17.762,-2.176,-0.4,0.0,0.58, 1.747,13.1,,0.98,3.923,0.5825,,0.0,µs,-6.906078347231203,92.70228646605459
Local RMS Frequency Jitter,0.221,0.56,0.758,1.721,9.107, 18.122,146.763,,8.349,17.562,3.5133,,3.0082,ppb,4.218533232598553,60.15981336554289
Local RMS Time Jitter,0.031,0.086,0.119,0.271,1.242, 2.14,9.356,,1.123,2.054,0.4314,,0.4274,µs,3.681967394232786,28.75036310382543
Server Jitter SHM(0),0.2612,0.7258,1.077,3.0548,9.1459, 15.0637,240.1092,,8.0689,14.3378,4.1685,,3.9238,ms,21.204134369305997,903.8228764506038
Server Jitter SHM(1),0.0,0.047,0.073,0.208,1.659, 3.487,17.824,,1.586,3.44,0.7013,,0.4341,µs,3.964073793402279,39.19785916487161
Server Offset SHM(0),-74.9031,-52.0391,-28.8388,5.4045,102.9295, 111.2299,247.1251,,131.7683,163.2691,36.7152,,9.9503,ms,-0.9610614219762855,4.230887780290954
Server Offset SHM(1),-17.763,-2.177,-0.401,0.001,0.581, 1.748,13.101,,0.982,3.925,0.5829,,0.0001,µs,-6.900755862479167,92.51689696295021
TDOP,0.59,0.59,0.69,1.3,6.01, 19.26,19.26,,5.32,18.67,2.5925,,1.9577, ,4.416066054573325,28.861350772627215
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1703,,51.6407,°C,11912.787390212681,273159.2253567272
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.543,,13.55,nSat,494.4295642127698,4028.7424884942297
