Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0188,8.147, 8.2163,8.3251,,0.2767,0.4604,0.0885,,8.0166,ppm,718491.252070047,64367923.69753806
Local Clock Time Offset,-15.303,-2.187,-0.408,0.0,0.5, 1.82,7.979,,0.908,4.007,0.5538,,-0.0,µs,-6.042180055686516,67.30304891438446
Local RMS Frequency Jitter,0.258,0.522,0.68,1.628,8.697, 17.141,42.94,,8.017,16.619,3.2442,,2.8669,ppb,2.891767451661478,16.174060594134975
Local RMS Time Jitter,0.039,0.081,0.106,0.242,1.05, 1.914,6.09,,0.944,1.833,0.3754,,0.379,µs,3.4015206089259578,21.552152689945213
Server Jitter SHM(0),0.1386,0.3595,0.5483,1.4163,3.6593, 5.6465,23.462,,3.111,5.287,1.0759,,1.6703,ms,4.756551172592085,33.947267519934194
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.679, 3.347,14.89,,1.623,3.31,0.6745,,0.4112,µs,3.24190191708433,27.183239842115345
Server Offset SHM(0),-7.8576,11.3531,13.417,18.5289,23.6476, 25.1027,27.5605,,10.2306,13.7496,3.315,,18.3403,ms,106.62193019268285,546.3547934798293
Server Offset SHM(1),-15.304,-2.188,-0.409,0.001,0.5, 1.821,7.98,,0.909,4.009,0.5542,,-0.0,µs,-6.038487085704253,67.17976377628794
TDOP,0.6,0.66,0.74,1.14,7.41, 34.29,125.51,,6.67,33.63,7.4378,,2.6565, ,7.8291030985491314,103.73453961899344
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7785,,52.722,°C,23588.918540982366,678239.835711183
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3672,,13.5312,nSat,730.1196912713247,6715.80963501292
