Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.036,9.1627,9.2405, 9.2791,9.3703,,0.2045,0.3167,0.0621,,9.1565,ppm,3142255.998426982,460287208.8585645
Local Clock Time Offset,-17.298,-2.304,-0.483,0.004,0.533, 1.967,9.541,,1.016,4.271,0.6122,,-0.0,µs,-6.241539351260136,78.94672309681981
Local RMS Frequency Jitter,0.345,0.684,0.863,1.855,9.881, 18.506,52.954,,9.018,17.822,3.5731,,3.1846,ppb,3.249562695294537,20.329350602495015
Local RMS Time Jitter,0.056,0.108,0.137,0.281,1.241, 2.08,8.265,,1.104,1.972,0.4189,,0.4279,µs,3.952528241896749,29.141927531770655
Server Jitter SHM(0),0.1334,0.3333,0.5038,1.3484,3.2896, 5.1907,9.5708,,2.7857,4.8574,0.9298,,1.5494,ms,4.290798808517688,17.491407385414096
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.808, 3.727,16.352,,1.733,3.677,0.7443,,0.4678,µs,3.7753759752929144,34.95724212856939
Server Offset SHM(0),9.7948,12.3389,13.497,18.6721,23.6218, 25.0944,28.1263,,10.1248,12.7556,3.2516,,18.3914,ms,114.96720991045915,603.1423635143067
Server Offset SHM(1),-17.299,-2.305,-0.484,0.005,0.534, 1.968,9.542,,1.018,4.273,0.6127,,-0.0,µs,-6.237596256027457,78.80274029100161
TDOP,0.62,0.67,0.74,1.1,7.78, 27.35,157.25,,7.04,26.68,6.5646,,2.5334, ,10.701533682334821,207.27011363844179
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6096,,54.0614,°C,34699.94147228427,1133973.1995637421
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4817,,13.41,nSat,544.4388915545633,4552.1983420141805
