Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.9061,9.0128, 9.062,9.1262,,0.2298,0.4574,0.0795,,8.902,ppm,1368145.71530003,151907520.24975437
Local Clock Time Offset,-14.767,-2.098,-0.453,0.006,0.511, 1.789,9.997,,0.964,3.887,0.57,,0.0,µs,-6.247208111580465,78.79575809770128
Local RMS Frequency Jitter,0.302,0.624,0.82,1.759,8.262, 18.357,47.072,,7.442,17.733,3.3341,,2.9564,ppb,3.376290689352415,20.466340559932277
Local RMS Time Jitter,0.036,0.098,0.131,0.272,1.071, 2.049,8.676,,0.94,1.951,0.3855,,0.4031,µs,4.0759153509642125,29.545209341700698
Server Jitter SHM(0),0.1261,0.3374,0.5156,1.3776,3.3039, 5.2007,9.2871,,2.7883,4.8633,0.9311,,1.5791,ms,4.389926779954352,17.87457534625274
Server Jitter SHM(1),0.012,0.047,0.075,0.219,1.579, 3.516,14.421,,1.504,3.469,0.6846,,0.4377,µs,4.035770745246544,37.27716339676272
Server Offset SHM(0),9.011,12.871,13.8915,18.7907,23.8432, 25.0439,27.8034,,9.9517,12.1729,3.1999,,18.695,ms,128.1298625524784,693.6073362717564
Server Offset SHM(1),-14.768,-2.099,-0.454,0.007,0.512, 1.79,9.998,,0.966,3.889,0.5704,,0.0001,µs,-6.242757200059745,78.63566184641235
TDOP,0.57,0.68,0.74,1.18,8.6, 30.81,161.01,,7.86,30.13,7.8265,,2.8665, ,9.583953789131243,156.03638200697077
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,1.934,,54.1687,°C,19784.440421403393,536605.8065265211
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2296,,13.6512,nSat,1060.893310949219,11013.330524209216
